cell,x,y,initial,numerical,exact,error,absError
403,-8.2499999999999996e-01,-4.7499999999999998e-01,8.9636528082673710e-112,3.9442294739299999e-03,2.8527466768185902e-22,3.9442294739299999e-03,3.9442294739299999e-03
404,-7.7500000000000002e-01,-4.7499999999999998e-01,3.0345486934822852e-106,4.6994294995400003e-03,3.6407010996791411e-21,4.6994294995400003e-03,4.6994294995400003e-03
405,-7.2499999999999998e-01,-4.7499999999999998e-01,4.6355644878865647e-101,5.4568959761800004e-03,3.9626592445229102e-20,5.4568959761800004e-03,5.4568959761800004e-03
406,-6.7500000000000004e-01,-4.7499999999999998e-01,3.1952921748440703e-96,6.2273442428599996e-03,3.6784793128745948e-19,6.2273442428599996e-03,6.2273442428599996e-03
407,-6.2500000000000000e-01,-4.7499999999999998e-01,9.9384339720299830e-92,6.9821111449900001e-03,2.9122576460741837e-18,6.9821111449899975e-03,6.9821111449899975e-03
408,-5.7499999999999996e-01,-4.7499999999999998e-01,1.3948412098284624e-87,7.6730895480899997e-03,1.9663967909563137e-17,7.6730895480899798e-03,7.6730895480899798e-03
409,-5.2499999999999991e-01,-4.7499999999999998e-01,8.8334634268770190e-84,8.2431853825700001e-03,1.1323805621257257e-16,8.2431853825698873e-03,8.2431853825698873e-03
410,-4.7499999999999998e-01,-4.7499999999999998e-01,2.5242751555459174e-80,8.6331207816900003e-03,5.5615204873562784e-16,8.6331207816894434e-03,8.6331207816894434e-03
411,-4.2499999999999993e-01,-4.7499999999999998e-01,3.2549311213411203e-77,8.7887529117700001e-03,2.3295635551803491e-15,8.7887529117676704e-03,8.7887529117676704e-03
412,-3.7500000000000000e-01,-4.7499999999999998e-01,1.8938533428187578e-74,8.6702432544300007e-03,8.3221487057574232e-15,8.6702432544216793e-03,8.6702432544216793e-03
413,-3.2499999999999996e-01,-4.7499999999999998e-01,4.9722198061981267e-72,8.2624139485700000e-03,2.5355738647297243e-14,8.2624139485446436e-03,8.2624139485446436e-03
414,-2.7499999999999991e-01,-4.7499999999999998e-01,5.8905212326104505e-70,7.5842379107299998e-03,6.5886577410622184e-14,7.5842379106641133e-03,7.5842379106641133e-03
415,-2.2499999999999998e-01,-4.7499999999999998e-01,3.1488832921594682e-68,6.6943263265100000e-03,1.4601501443956086e-13,6.6943263263639849e-03,6.6943263263639849e-03
416,-1.7499999999999993e-01,-4.7499999999999998e-01,7.5955431557528957e-67,5.6885382692999998e-03,2.7598022853695592e-13,5.6885382690240191e-03,5.6885382690240191e-03
417,-1.2500000000000000e-01,-4.7499999999999998e-01,8.2672398747509810e-66,4.6861031319400002e-03,4.4487531713408383e-13,4.6861031314951252e-03,4.6861031314951252e-03
418,-7.4999999999999956e-02,-4.7499999999999998e-01,4.0603332020292539e-65,3.8038750490800000e-03,6.1161557692872936e-13,3.8038750484683842e-03,3.8038750484683842e-03
419,-2.4999999999999911e-02,-4.7499999999999998e-01,8.9983367542196293e-65,3.1269970403199998e-03,7.1713125554082724e-13,3.1269970396028686e-03,3.1269970396028686e-03
420,2.5000000000000133e-02,-4.7499999999999998e-01,8.9983367542196293e-65,2.7141586247299999e-03,7.1713125554082724e-13,2.7141586240128687e-03,2.7141586240128687e-03
421,7.4999999999999956e-02,-4.7499999999999998e-01,4.0603332020292539e-65,2.5749669449400001e-03,6.1161557692872936e-13,2.5749669443283843e-03,2.5749669443283843e-03
422,1.2500000000000000e-01,-4.7499999999999998e-01,8.2672398747509810e-66,2.6649907151400001e-03,4.4487531713408383e-13,2.6649907146951246e-03,2.6649907146951246e-03
423,1.7500000000000004e-01,-4.7499999999999998e-01,7.5955431557528957e-67,2.9212680459100001e-03,2.7598022853695592e-13,2.9212680456340199e-03,2.9212680456340199e-03
424,2.2500000000000009e-01,-4.7499999999999998e-01,3.1488832921594682e-68,3.2707342789199999e-03,1.4601501443956086e-13,3.2707342787739848e-03,3.2707342787739848e-03
425,2.7500000000000013e-01,-4.7499999999999998e-01,5.8905212326102819e-70,3.6398258590899998e-03,6.5886577410622184e-14,3.6398258590241133e-03,3.6398258590241133e-03
426,3.2500000000000018e-01,-4.7499999999999998e-01,4.9722198061979850e-72,3.9636714660400002e-03,2.5355738647297243e-14,3.9636714660146446e-03,3.9636714660146446e-03
427,3.7500000000000000e-01,-4.7499999999999998e-01,1.8938533428187578e-74,4.1932061357799998e-03,8.3221487057574832e-15,4.1932061357716774e-03,4.1932061357716774e-03
428,4.2500000000000004e-01,-4.7499999999999998e-01,3.2549311213410282e-77,4.2990246794599998e-03,2.3295635551803652e-15,4.2990246794576701e-03,4.2990246794576701e-03
429,4.7500000000000009e-01,-4.7499999999999998e-01,2.5242751555459174e-80,4.2716031333599998e-03,5.5615204873562784e-16,4.2716031333594438e-03,4.2716031333594438e-03
430,5.2500000000000013e-01,-4.7499999999999998e-01,8.8334634268767666e-84,4.1183731466900002e-03,1.1323805621257257e-16,4.1183731466898866e-03,4.1183731466898866e-03
431,5.7500000000000018e-01,-4.7499999999999998e-01,1.3948412098284227e-87,3.8587950242499999e-03,1.9663967909563137e-17,3.8587950242499804e-03,3.8587950242499804e-03
432,6.2500000000000000e-01,-4.7499999999999998e-01,9.9384339720299830e-92,3.5188685095700000e-03,2.9122576460742045e-18,3.5188685095699970e-03,3.5188685095699970e-03
433,6.7500000000000004e-01,-4.7499999999999998e-01,3.1952921748440703e-96,3.1263641244500002e-03,3.6784793128746473e-19,3.1263641244499998e-03,3.1263641244499998e-03
434,7.2500000000000009e-01,-4.7499999999999998e-01,4.6355644878864334e-101,2.7075222240800002e-03,3.9626592445229385e-20,2.7075222240800002e-03,2.7075222240800002e-03
435,7.7500000000000013e-01,-4.7499999999999998e-01,3.0345486934822852e-106,2.2852928414999999e-03,3.6407010996791411e-21,2.2852928414999999e-03,2.2852928414999999e-03
436,8.2500000000000018e-01,-4.7499999999999998e-01,8.9636528082673710e-112,1.8787142857900000e-03,2.8527466768185902e-22,1.8787142857900000e-03,1.8787142857900000e-03
437,8.7500000000000000e-01,-4.7499999999999998e-01,1.1947454206338435e-117,1.5041281365000001e-03,1.9064318181899741e-23,1.5041281365000001e-03,1.5041281365000001e-03
438,9.2500000000000004e-01,-4.7499999999999998e-01,7.1856350291509869e-124,1.2232114106999999e-03,1.0865738122384253e-24,1.2232114106999999e-03,1.2232114106999999e-03
439,9.7500000000000009e-01,-4.7499999999999998e-01,1.9500887073375295e-130,2.7921010860599998e-03,5.2817407001303144e-26,2.7921010860599998e-03,2.7921010860599998e-03
440,-9.7499999999999998e-01,-4.2499999999999993e-01,7.1856350291509869e-124,1.5255440204500000e-03,1.0865738122384253e-24,1.5255440204500000e-03,1.5255440204500000e-03
441,-9.2500000000000004e-01,-4.2499999999999993e-01,2.6477436938063279e-117,3.2390860160800001e-03,2.2353286851306716e-23,3.2390860160800001e-03,3.2390860160800001e-03
442,-8.7500000000000000e-01,-4.2499999999999993e-01,4.4023661657655807e-111,4.4996475559900004e-03,3.9219624856104525e-22,4.4996475559900004e-03,4.4996475559900004e-03
443,-8.2499999999999996e-01,-4.2499999999999993e-01,3.3029029585104766e-105,5.5168678266299996e-03,5.8687467029663911e-21,5.5168678266299996e-03,5.5168678266299996e-03
444,-7.7500000000000002e-01,-4.2499999999999993e-01,1.1181624357653348e-99,6.5264407016800002e-03,7.4897475996907422e-20,6.5264407016800002e-03,6.5264407016800002e-03
445,-7.2499999999999998e-01,-4.2499999999999993e-01,1.7081004796710934e-94,7.6126880376999996e-03,8.1520884995677558e-19,7.6126880376999988e-03,7.6126880376999988e-03
446,-6.7500000000000004e-01,-4.2499999999999993e-01,1.1773927664695149e-89,8.7621572006600004e-03,7.5674659494960544e-18,8.7621572006599934e-03,8.7621572006599934e-03
447,-6.2500000000000000e-01,-4.2499999999999993e-01,3.6620877304511337e-85,9.9192852940600002e-03,5.9911742593446087e-17,9.9192852940599395e-03,9.9192852940599395e-03
448,-5.7499999999999996e-01,-4.2499999999999993e-01,5.1396738105984349e-81,1.1009761981800001e-02,4.0453240301442793e-16,1.1009761981799596e-02,1.1009761981799596e-02
449,-5.2499999999999991e-01,-4.2499999999999993e-01,3.2549311213412131e-77,1.1947919705600000e-02,2.3295635551803652e-15,1.1947919705597670e-02,1.1947919705597670e-02
450,-4.7499999999999998e-01,-4.2499999999999993e-01,9.3013819897818678e-74,1.2641896350100001e-02,1.1441308577756962e-14,1.2641896350088560e-02,1.2641896350088560e-02
451,-4.2499999999999993e-01,-4.2499999999999993e-01,1.1993683669351616e-70,1.3002306654100000e-02,4.7924404031072456e-14,1.3002306654052075e-02,1.3002306654052075e-02
452,-3.7500000000000000e-01,-4.2499999999999993e-01,6.9784204528893503e-68,1.2955640065500000e-02,1.7120546726208744e-13,1.2955640065328795e-02,1.2955640065328795e-02
453,-3.2499999999999996e-01,-4.2499999999999993e-01,1.8321503364241847e-65,1.2461318197799999e-02,5.2162503175203747e-13,1.2461318197278375e-02,1.2461318197278375e-02
454,-2.7499999999999991e-01,-4.2499999999999993e-01,2.1705236048872691e-63,1.1529607443500000e-02,1.3554362786237462e-12,1.1529607442144563e-02,1.1529607442144563e-02
455,-2.2499999999999998e-01,-4.2499999999999993e-01,1.1602921447476691e-61,1.0235652094900001e-02,3.0038598994405210e-12,1.0235652091896141e-02,1.0235652091896141e-02
456,-1.7499999999999993e-01,-4.2499999999999993e-01,2.7987855506286054e-60,8.7226285277799999e-03,5.6775390169463550e-12,8.7226285221024616e-03,8.7226285221024616e-03
457,-1.2500000000000000e-01,-4.2499999999999993e-01,3.0462905720585233e-59,7.1851873726799997e-03,9.1520939166369308e-12,7.1851873635279057e-03,7.1851873635279057e-03
458,-7.4999999999999956e-02,-4.2499999999999993e-01,1.4961407846086999e-58,5.8272439635100003e-03,1.2582319102326657e-11,5.8272439509276814e-03,5.8272439509276814e-03
459,-2.4999999999999911e-02,-4.2499999999999993e-01,3.3156832067138511e-58,4.8050691490400003e-03,1.4753015841711148e-11,4.8050691342869847e-03,4.8050691342869847e-03
460,2.5000000000000133e-02,-4.2499999999999993e-01,3.3156832067138511e-58,4.2258947174799999e-03,1.4753015841711148e-11,4.2258947027269842e-03,4.2258947027269842e-03
461,7.4999999999999956e-02,-4.2499999999999993e-01,1.4961407846086999e-58,4.1077510667799997e-03,1.2582319102326657e-11,4.1077510541976808e-03,4.1077510541976808e-03
462,1.2500000000000000e-01,-4.2499999999999993e-01,3.0462905720585233e-59,4.3711528182200001e-03,9.1520939166369308e-12,4.3711528090679061e-03,4.3711528090679061e-03
463,1.7500000000000004e-01,-4.2499999999999993e-01,2.7987855506286054e-60,4.9009694231900002e-03,5.6775390169463550e-12,4.9009694175124610e-03,4.9009694175124610e-03
464,2.2500000000000009e-01,-4.2499999999999993e-01,1.1602921447476691e-61,5.5640256047900004e-03,3.0038598994405210e-12,5.5640256017861402e-03,5.5640256017861402e-03
465,2.7500000000000013e-01,-4.2499999999999993e-01,2.1705236048872076e-63,6.2287237603199999e-03,1.3554362786237462e-12,6.2287237589645633e-03,6.2287237589645633e-03
466,3.2500000000000018e-01,-4.2499999999999993e-01,1.8321503364241326e-65,6.7828883025099996e-03,5.2162503175203747e-13,6.7828883019883743e-03,6.7828883019883743e-03
467,3.7500000000000000e-01,-4.2499999999999993e-01,6.9784204528893503e-68,7.1464390275499997e-03,1.7120546726208865e-13,7.1464390273787946e-03,7.1464390273787946e-03
468,4.2500000000000004e-01,-4.2499999999999993e-01,1.1993683669351616e-70,7.2770094095599997e-03,4.7924404031072456e-14,7.2770094095120754e-03,7.2770094095120754e-03
469,4.7500000000000009e-01,-4.2499999999999993e-01,9.3013819897818678e-74,7.1685001371299996e-03,1.1441308577756962e-14,7.1685001371185582e-03,7.1685001371185582e-03
470,5.2500000000000013e-01,-4.2499999999999993e-01,3.2549311213410282e-77,6.8441193509599998e-03,2.3295635551803652e-15,6.8441193509576701e-03,6.8441193509576701e-03
471,5.7500000000000018e-01,-4.2499999999999993e-01,5.1396738105982888e-81,6.3463603834999997e-03,4.0453240301442793e-16,6.3463603834995955e-03,6.3463603834995955e-03
472,6.2500000000000000e-01,-4.2499999999999993e-01,3.6620877304511337e-85,5.7265418118200000e-03,5.9911742593446518e-17,5.7265418118199402e-03,5.7265418118199402e-03
473,6.7500000000000004e-01,-4.2499999999999993e-01,1.1773927664695149e-89,5.0360630183800001e-03,7.5674659494961084e-18,5.0360630183799923e-03,5.0360630183799923e-03
474,7.2500000000000009e-01,-4.2499999999999993e-01,1.7081004796710450e-94,4.3205912982999996e-03,8.1520884995678145e-19,4.3205912982999988e-03,4.3205912982999988e-03
475,7.7500000000000013e-01,-4.2499999999999993e-01,1.1181624357653029e-99,3.6173038669800000e-03,7.4897475996907963e-20,3.6173038669800000e-03,3.6173038669800000e-03
476,8.2500000000000018e-01,-4.2499999999999993e-01,3.3029029585103829e-105,2.9545094172800002e-03,5.8687467029663911e-21,2.9545094172800002e-03,2.9545094172800002e-03
477,8.7500000000000000e-01,-4.2499999999999993e-01,4.4023661657655807e-111,2.3549134795199998e-03,3.9219624856105085e-22,2.3549134795199998e-03,2.3549134795199998e-03
478,9.2500000000000004e-01,-4.2499999999999993e-01,2.6477436938063279e-117,1.9177705569799999e-03,2.2353286851307033e-23,1.9177705569799999e-03,1.9177705569799999e-03
479,9.7500000000000009e-01,-4.2499999999999993e-01,7.1856350291509869e-124,4.3346063383500003e-03,1.0865738122384253e-24,4.3346063383500003e-03,4.3346063383500003e-03
480,-9.7499999999999998e-01,-3.7500000000000000e-01,1.1947454206338435e-117,2.5691768440800002e-03,1.9064318181899467e-23,2.5691768440800002e-03,2.5691768440800002e-03
481,-9.2500000000000004e-01,-3.7500000000000000e-01,4.4023661657653303e-111,4.8319294458499997e-03,3.9219624856104243e-22,4.8319294458499997e-03,4.8319294458499997e-03
482,-8.7500000000000000e-01,-3.7500000000000000e-01,7.3197522489856493e-105,6.2814484135900002e-03,6.8812205743408698e-21,6.2814484135900002e-03,6.2814484135900002e-03
483,-8.2499999999999996e-01,-3.7500000000000000e-01,5.4916902521066807e-99,7.5316622422500002e-03,1.0296921683013492e-19,7.5316622422500002e-03,7.5316622422500002e-03
484,-7.7500000000000002e-01,-3.7500000000000000e-01,1.8591529408825265e-93,8.9163762584400005e-03,1.3141024542867463e-18,8.9163762584399987e-03,8.9163762584399987e-03
485,-7.2499999999999998e-01,-3.7500000000000000e-01,2.8400346215617508e-88,1.0488240726999999e-02,1.4303124854684032e-17,1.0488240726999986e-02,1.0488240726999986e-02
486,-6.7500000000000004e-01,-3.7500000000000000e-01,1.9576343779223519e-83,1.2192022260700000e-02,1.3277384110213225e-16,1.2192022260699866e-02,1.2192022260699866e-02
487,-6.2500000000000000e-01,-3.7500000000000000e-01,6.0889017159461231e-79,1.3940783656900000e-02,1.0511725119534547e-15,1.3940783656898948e-02,1.3940783656898948e-02
488,-5.7499999999999996e-01,-3.7500000000000000e-01,8.5456632905135017e-75,1.5630604159799999e-02,7.0976627258003338e-15,1.5630604159792900e-02,1.5630604159792900e-02
489,-5.2499999999999991e-01,-3.7500000000000000e-01,5.4119281537745808e-71,1.7139742834000000e-02,4.0873008663280984e-14,1.7139742833959127e-02,1.7139742833959127e-02
490,-4.7499999999999998e-01,-3.7500000000000000e-01,1.5465276893100173e-67,1.8330882705700002e-02,2.0074176709109768e-13,1.8330882705499259e-02,1.8330882705499259e-02
491,-4.2499999999999993e-01,-3.7500000000000000e-01,1.9941728994524567e-64,1.9061435016500001e-02,8.4085045749822247e-13,1.9061435015659149e-02,1.9061435015659149e-02
492,-3.7500000000000000e-01,-3.7500000000000000e-01,1.1602921447476361e-61,1.9202513799700002e-02,3.0038598994404996e-12,1.9202513796696141e-02,1.9202513796696141e-02
493,-3.2499999999999996e-01,-3.7500000000000000e-01,3.0462905720585233e-59,1.8665512229400001e-02,9.1520939166368662e-12,1.8665512220247909e-02,1.8665512220247909e-02
494,-2.7499999999999991e-01,-3.7500000000000000e-01,3.6088990420422186e-57,1.7433340370100001e-02,2.3781604341944700e-11,1.7433340346318396e-02,1.7433340346318396e-02
495,-2.2499999999999998e-01,-3.7500000000000000e-01,1.9292014149214172e-55,1.5590341786499999e-02,5.2703774241355002e-11,1.5590341733796226e-02,1.5590341733796226e-02
496,-1.7499999999999993e-01,-3.7500000000000000e-01,4.6535013347941771e-54,1.3340032717600000e-02,9.9614410995452070e-11,1.3340032617985590e-02,1.3340032617985590e-02
497,-1.2500000000000000e-01,-3.7500000000000000e-01,5.0650244496443668e-53,1.0992729158700001e-02,1.6057669390904371e-10,1.0992728998123306e-02,1.0992728998123306e-02
498,-7.4999999999999956e-02,-3.7500000000000000e-01,2.4876122204692204e-52,8.9022155096799994e-03,2.2076119646100134e-10,8.9022152889188036e-03,8.9022152889188036e-03
499,-2.4999999999999911e-02,-3.7500000000000000e-01,5.5129397908789695e-52,7.3578590979599999e-03,2.5884683118726602e-10,7.3578588391131688e-03,7.3578588391131688e-03
500,2.5000000000000133e-02,-3.7500000000000000e-01,5.5129397908789695e-52,6.5588921788599999e-03,2.5884683118726602e-10,6.5588919200131688e-03,6.5588919200131688e-03
501,7.4999999999999956e-02,-3.7500000000000000e-01,2.4876122204692204e-52,6.5384242767300002e-03,2.2076119646100134e-10,6.5384240559688035e-03,6.5384240559688035e-03
502,1.2500000000000000e-01,-3.7500000000000000e-01,5.0650244496443668e-53,7.1511118568300001e-03,1.6057669390904371e-10,7.1511116962533058e-03,7.1511116962533058e-03
503,1.7500000000000004e-01,-3.7500000000000000e-01,4.6535013347941771e-54,8.1840745566999999e-03,9.9614410995452070e-11,8.1840744570855894e-03,8.1840744570855894e-03
504,2.2500000000000009e-01,-3.7500000000000000e-01,1.9292014149214172e-55,9.3944483182500007e-03,5.2703774241355002e-11,9.3944482655462271e-03,9.3944482655462271e-03
505,2.7500000000000013e-01,-3.7500000000000000e-01,3.6088990420421162e-57,1.0549240387600000e-02,2.3781604341944700e-11,1.0549240363818395e-02,1.0549240363818395e-02
506,3.2500000000000018e-01,-3.7500000000000000e-01,3.0462905720584371e-59,1.1458918458800000e-02,9.1520939166368662e-12,1.1458918449647906e-02,1.1458918449647906e-02
507,3.7500000000000000e-01,-3.7500000000000000e-01,1.1602921447476361e-61,1.1998451229700001e-02,3.0038598994405210e-12,1.1998451226696141e-02,1.1998451226696141e-02
508,4.2500000000000004e-01,-3.7500000000000000e-01,1.9941728994524567e-64,1.2113546396500001e-02,8.4085045749822540e-13,1.2113546395659151e-02,1.2113546395659151e-02
509,4.7500000000000009e-01,-3.7500000000000000e-01,1.5465276893100173e-67,1.1813759349200001e-02,2.0074176709109839e-13,1.1813759348999258e-02,1.1813759348999258e-02
510,5.2500000000000013e-01,-3.7500000000000000e-01,5.4119281537741199e-71,1.1156696933800000e-02,4.0873008663280984e-14,1.1156696933759126e-02,1.1156696933759126e-02
511,5.7500000000000018e-01,-3.7500000000000000e-01,8.5456632905132592e-75,1.0228398482699999e-02,7.0976627258003338e-15,1.0228398482692901e-02,1.0228398482692901e-02
512,6.2500000000000000e-01,-3.7500000000000000e-01,6.0889017159461231e-79,9.1244868507299997e-03,1.0511725119534622e-15,9.1244868507289485e-03,9.1244868507289485e-03
513,6.7500000000000004e-01,-3.7500000000000000e-01,1.9576343779223519e-83,7.9353658761900005e-03,1.3277384110213318e-16,7.9353658761898670e-03,7.9353658761898670e-03
514,7.2500000000000009e-01,-3.7500000000000000e-01,2.8400346215616704e-88,6.7370398427100001e-03,1.4303124854684134e-17,6.7370398427099862e-03,6.7370398427099862e-03
515,7.7500000000000013e-01,-3.7500000000000000e-01,1.8591529408824211e-93,5.5874427874800002e-03,1.3141024542867560e-18,5.5874427874799985e-03,5.5874427874799985e-03
516,8.2500000000000018e-01,-3.7500000000000000e-01,5.4916902521065239e-99,4.5270241870499998e-03,1.0296921683013492e-19,4.5270241870499998e-03,4.5270241870499998e-03
517,8.7500000000000000e-01,-3.7500000000000000e-01,7.3197522489856493e-105,3.5858747026599998e-03,6.8812205743409676e-21,3.5858747026599998e-03,3.5858747026599998e-03
518,9.2500000000000004e-01,-3.7500000000000000e-01,4.4023661657653303e-111,2.9189299140599998e-03,3.9219624856104803e-22,2.9189299140599998e-03,2.9189299140599998e-03
519,9.7500000000000009e-01,-3.7500000000000000e-01,1.1947454206338435e-117,6.4799116825399999e-03,1.9064318181899467e-23,6.4799116825399999e-03,6.4799116825399999e-03
520,-9.7499999999999998e-01,-3.2499999999999996e-01,8.9636528082673710e-112,4.1986749137899997e-03,2.8527466768185902e-22,4.1986749137899997e-03,4.1986749137899997e-03
521,-9.2500000000000004e-01,-3.2499999999999996e-01,3.3029029585104766e-105,6.9327335390000000e-03,5.8687467029663083e-21,6.9327335390000000e-03,6.9327335390000000e-03
522,-8.7500000000000000e-01,-3.2499999999999996e-01,5.4916902521066807e-99,8.4944720331299999e-03,1.0296921683013492e-19,8.4944720331299999e-03,8.4944720331299999e-03
523,-8.2499999999999996e-01,-3.2499999999999996e-01,4.1201752189445614e-93,1.0074132690700000e-02,1.5408108924958837e-18,1.0074132690699998e-02,1.0074132690699998e-02
524,-7.7500000000000002e-01,-3.2499999999999996e-01,1.3948412098284624e-87,1.2013722416700000e-02,1.9663967909563137e-17,1.2013722416699981e-02,1.2013722416699981e-02
525,-7.2499999999999998e-01,-3.2499999999999996e-01,2.1307538720368475e-82,1.4280557871999999e-02,2.1402911716015230e-16,1.4280557871999786e-02,1.4280557871999786e-02
526,-6.7500000000000004e-01,-3.2499999999999996e-01,1.4687275285737862e-77,1.6769384188800002e-02,1.9868013655592929e-15,1.6769384188798014e-02,1.6769384188798014e-02
527,-6.2500000000000000e-01,-3.2499999999999996e-01,4.5682368831719357e-73,1.9364855424099998e-02,1.5729536517521198e-14,1.9364855424084268e-02,1.9364855424084268e-02
528,-5.7499999999999996e-01,-3.2499999999999996e-01,6.4114377364073147e-69,2.1932509427600000e-02,1.0620801416035057e-13,2.1932509427493793e-02,2.1932509427493793e-02
529,-5.2499999999999991e-01,-3.2499999999999996e-01,4.0603332020293695e-65,2.4306238342800001e-02,6.1161557692872936e-13,2.4306238342188386e-02,2.4306238342188386e-02
530,-4.7499999999999998e-01,-3.2499999999999996e-01,1.1602921447476691e-61,2.6287121161900000e-02,3.0038598994405101e-12,2.6287121158896139e-02,2.6287121158896139e-02
531,-4.2499999999999993e-01,-3.2499999999999996e-01,1.4961407846086999e-58,2.7655334632800000e-02,1.2582319102326611e-11,2.7655334620217679e-02,2.7655334620217679e-02
532,-3.7500000000000000e-01,-3.2499999999999996e-01,8.7051649347688733e-56,2.8195386002999999e-02,4.4949162430018648e-11,2.8195385958050836e-02,2.8195385958050836e-02
533,-3.2499999999999996e-01,-3.2499999999999996e-01,2.2854986986720177e-53,2.7734683118600001e-02,1.3695011412160721e-10,2.7734682981649886e-02,2.7734682981649886e-02
534,-2.7499999999999991e-01,-3.2499999999999996e-01,2.7075992486995505e-51,2.6193775562000001e-02,3.5586320008187288e-10,2.6193775206136801e-02,2.6193775206136801e-02
535,-2.2499999999999998e-01,-3.2499999999999996e-01,1.4473955189047115e-49,2.3642596111699998e-02,7.8864880132756780e-10,2.3642595323051196e-02,2.3642595323051196e-02
536,-1.7499999999999993e-01,-3.2499999999999996e-01,3.4913187016672640e-48,2.0349015325700000e-02,1.4906102448517012e-09,2.0349013835089753e-02,2.0349013835089753e-02
537,-1.2500000000000000e-01,-3.2499999999999996e-01,3.8000665119025814e-47,1.6789560636400001e-02,2.4028377283299326e-09,1.6789558233562273e-02,1.6789558233562273e-02
538,-7.4999999999999956e-02,-3.2499999999999996e-01,1.8663467447365580e-46,1.3569874904600000e-02,3.3034266610833200e-09,1.3569871601173339e-02,1.3569871601173339e-02
539,-2.4999999999999911e-02,-3.2499999999999996e-01,4.1361178193177991e-46,1.1229656193300000e-02,3.8733325284908146e-09,1.1229652319967472e-02,1.1229652319967472e-02
540,2.5000000000000133e-02,-3.2499999999999996e-01,4.1361178193177991e-46,1.0146600758800001e-02,3.8733325284908146e-09,1.0146596885467473e-02,1.0146596885467473e-02
541,7.4999999999999956e-02,-3.2499999999999996e-01,1.8663467447365580e-46,1.0380075009400001e-02,3.3034266610833200e-09,1.0380071705973340e-02,1.0380071705973340e-02
542,1.2500000000000000e-01,-3.2499999999999996e-01,3.8000665119025814e-47,1.1657698698300000e-02,2.4028377283299326e-09,1.1657696295462271e-02,1.1657696295462271e-02
543,1.7500000000000004e-01,-3.2499999999999996e-01,3.4913187016672640e-48,1.3582255708600000e-02,1.4906102448517012e-09,1.3582254217989755e-02,1.3582254217989755e-02
544,2.2500000000000009e-01,-3.2499999999999996e-01,1.4473955189047115e-49,1.5712776902799999e-02,7.8864880132756780e-10,1.5712776114151197e-02,1.5712776114151197e-02
545,2.7500000000000013e-01,-3.2499999999999996e-01,2.7075992486994734e-51,1.7643948317199998e-02,3.5586320008187288e-10,1.7643947961336798e-02,1.7643947961336798e-02
546,3.2500000000000018e-01,-3.2499999999999996e-01,2.2854986986719857e-53,1.9066187444600001e-02,1.3695011412160721e-10,1.9066187307649887e-02,1.9066187307649887e-02
547,3.7500000000000000e-01,-3.2499999999999996e-01,8.7051649347688733e-56,1.9796671043800000e-02,4.4949162430018964e-11,1.9796670998850838e-02,1.9796670998850838e-02
548,4.2500000000000004e-01,-3.2499999999999996e-01,1.4961407846086573e-58,1.9780951550600001e-02,1.2582319102326657e-11,1.9780951538017680e-02,1.9780951538017680e-02
549,4.7500000000000009e-01,-3.2499999999999996e-01,1.1602921447476361e-61,1.9071929711699999e-02,3.0038598994405210e-12,1.9071929708696138e-02,1.9071929708696138e-02
550,5.2500000000000013e-01,-3.2499999999999996e-01,4.0603332020291384e-65,1.7796199396600001e-02,6.1161557692872936e-13,1.7796199395988387e-02,1.7796199395988387e-02
551,5.7500000000000018e-01,-3.2499999999999996e-01,6.4114377364069503e-69,1.6117521540099999e-02,1.0620801416035057e-13,1.6117521539993792e-02,1.6117521539993792e-02
552,6.2500000000000000e-01,-3.2499999999999996e-01,4.5682368831719357e-73,1.4204832605799999e-02,1.5729536517521309e-14,1.4204832605784271e-02,1.4204832605784271e-02
553,6.7500000000000004e-01,-3.2499999999999996e-01,1.4687275285737862e-77,1.2209123152399999e-02,1.9868013655593213e-15,1.2209123152398013e-02,1.2209123152398013e-02
554,7.2500000000000009e-01,-3.2499999999999996e-01,2.1307538720367876e-82,1.0250568450899999e-02,2.1402911716015380e-16,1.0250568450899786e-02,1.0250568450899786e-02
555,7.7500000000000013e-01,-3.2499999999999996e-01,1.3948412098284624e-87,8.4148744325300007e-03,1.9663967909563137e-17,8.4148744325299816e-03,8.4148744325299816e-03
556,8.2500000000000018e-01,-3.2499999999999996e-01,4.1201752189444447e-93,6.7564414183700003e-03,1.5408108924958837e-18,6.7564414183699985e-03,6.7564414183699985e-03
557,8.7500000000000000e-01,-3.2499999999999996e-01,5.4916902521066807e-99,5.3124206906900000e-03,1.0296921683013639e-19,5.3124206906900000e-03,5.3124206906900000e-03
558,9.2500000000000004e-01,-3.2499999999999996e-01,3.3029029585104766e-105,4.3177410306900000e-03,5.8687467029663911e-21,4.3177410306900000e-03,4.3177410306900000e-03
559,9.7500000000000009e-01,-3.2499999999999996e-01,8.9636528082673710e-112,9.3466556607599994e-03,2.8527466768186104e-22,9.3466556607599994e-03,9.3466556607599994e-03
560,-9.7499999999999998e-01,-2.7499999999999991e-01,3.0345486934823714e-106,6.6506707423000001e-03,3.6407010996791411e-21,6.6506707423000001e-03,6.6506707423000001e-03
561,-9.2500000000000004e-01,-2.7499999999999991e-01,1.1181624357653348e-99,9.5587736749000000e-03,7.4897475996906892e-20,9.5587736749000000e-03,9.5587736749000000e-03
