cell,x,y,z,volume,initial,numerical,exact,error,absError
24,1.6666666666700001e-02,6.1666666666799996e-01,5.0000000000000003e-02,1.2499999999899999e-04,-7.4314482548313976e-01,-2.1347913492699999e-01,-7.4314482551677408e-01,5.2966569058977409e-01,5.2966569058977409e-01
25,3.3333333333400002e-02,6.3333333333399999e-01,5.0000000000000003e-02,1.2499999999899999e-04,-8.6602540378674231e-01,-2.4037364317099999e-01,-8.6602540381187498e-01,6.2565176064087502e-01,6.2565176064087502e-01
26,3.3333333333400002e-02,6.6666666666800001e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.5105651629787180e-01,-2.6972074623300002e-01,-9.5105651631340538e-01,6.8133577008040536e-01,6.8133577008040536e-01
27,1.6666666666700001e-02,6.8333333333400004e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.5105651629651267e-01,-2.6972074623400000e-01,-9.5105651631204569e-01,6.8133577007804569e-01,6.8133577007804569e-01
28,1.6666666666700001e-02,7.1666666666699996e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.9452189536851410e-01,-2.7784190466100001e-01,-9.9452189537376845e-01,7.1667999071276844e-01,7.1667999071276844e-01
29,3.3333333333400002e-02,7.3333333333399997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536779179e-01,-2.7912687736000003e-01,-9.9452189536253754e-01,7.1539501800253746e-01,7.1539501800253746e-01
30,3.3333333333400002e-02,7.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629437693e-01,-2.5476877248399998e-01,-9.5105651627884358e-01,6.9628774379484359e-01,6.9628774379484359e-01
31,1.6666666666700001e-02,7.8333333333300004e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.5105651629573607e-01,-2.5476877248500002e-01,-9.5105651628020293e-01,6.9628774379520286e-01,6.9628774379520286e-01
32,1.6666666666700001e-02,8.1666666666700005e-01,5.0000000000000003e-02,1.2499999999899999e-04,-8.6602540378328663e-01,-2.3607851031400001e-01,-8.6602540375815362e-01,6.2994689344415367e-01,6.2994689344415367e-01
33,3.3333333333400002e-02,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547851546e-01,-2.1126313157099999e-01,-7.4314482544488092e-01,5.3188169387388096e-01,5.3188169387388096e-01
34,3.3333333333400002e-02,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229552281e-01,-1.4250378691800000e-01,-5.8778525225485601e-01,4.4528146533685597e-01,4.4528146533685597e-01
35,1.6666666666700001e-02,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229399803e-01,-1.4250378691900001e-01,-5.8778525225333267e-01,4.4528146533433266e-01,4.4528146533433266e-01
36,1.6666666666700001e-02,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,-4.0673664307943519e-01,-1.0414114903900000e-01,-4.0673664303351487e-01,3.0259549399451485e-01,3.0259549399451485e-01
37,3.3333333333499998e-02,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,-2.0791169081878413e-01,-6.2704050090599997e-02,-2.0791169076961563e-01,1.4520764067901565e-01,1.4520764067901565e-01
38,3.3333333333499998e-02,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,3.1412421411195134e-12,2.4192801726899998e-02,5.3408189662767759e-11,2.4192801673491807e-02,2.4192801673491807e-02
39,1.6666666666700001e-02,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,-1.8849595359634953e-12,2.4192801725700000e-02,4.8381099807265050e-11,2.4192801677318899e-02,2.4192801677318899e-02
40,8.3333333333200005e-02,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229196488e-01,1.8164856239600000e-01,5.8778525233263046e-01,-4.0613668993663044e-01,4.0613668993663044e-01
41,6.6666666666599997e-02,3.3333333333499998e-02,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229298140e-01,1.8164856239499999e-01,5.8778525233364798e-01,-4.0613668993864799e-01,4.0613668993864799e-01
42,6.6666666666599997e-02,6.6666666666900007e-02,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547809491e-01,2.1347913493000001e-01,7.4314482551172967e-01,-5.2966569058172963e-01,5.2966569058172963e-01
43,8.3333333333200005e-02,8.3333333333600004e-02,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378485759e-01,2.4037364317400001e-01,8.6602540380999027e-01,-6.2565176063599026e-01,6.2565176063599026e-01
44,8.3333333333200005e-02,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629554189e-01,2.6972074623699999e-01,9.5105651631107524e-01,-6.8133577007407520e-01,6.8133577007407520e-01
45,6.6666666666599997e-02,1.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629631849e-01,2.6972074623499998e-01,9.5105651631185140e-01,-6.8133577007685142e-01,6.8133577007685142e-01
46,6.6666666666599997e-02,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536844848e-01,2.7784190466199998e-01,9.9452189537370284e-01,-7.1667999071170285e-01,7.1667999071170285e-01
47,8.3333333333299994e-02,1.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536785740e-01,2.7912687736199998e-01,9.9452189536260316e-01,-7.1539501800060323e-01,7.1539501800060323e-01
48,8.3333333333299994e-02,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629457122e-01,2.5476877248599999e-01,9.5105651627903809e-01,-6.9628774379303815e-01,6.9628774379303815e-01
49,6.6666666666599997e-02,2.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629398869e-01,2.5476877248500002e-01,9.5105651627845567e-01,-6.9628774379345559e-01,6.9628774379345559e-01
50,6.6666666666599997e-02,2.6666666666799999e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378045945e-01,2.3607851031400001e-01,8.6602540375532600e-01,-6.2994689344132593e-01,6.2994689344132593e-01
51,8.3333333333299994e-02,2.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547473137e-01,2.1126313157200000e-01,7.4314482544109683e-01,-5.3188169386909689e-01,5.3188169386909689e-01
52,8.3333333333299994e-02,3.1666666666799997e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228586509e-01,1.4250378691900001e-01,5.8778525224519929e-01,-4.4528146532619928e-01,4.4528146532619928e-01
53,6.6666666666700000e-02,3.3333333333499998e-01,5.0000000000000003e-02,1.2500000000099999e-04,5.8778525228383194e-01,1.4250378691700000e-01,5.8778525224316436e-01,-4.4528146532616436e-01,4.4528146532616436e-01
54,6.6666666666700000e-02,3.6666666666800002e-01,5.0000000000000003e-02,1.2500000000099999e-04,4.0673664306795548e-01,1.0414114903700000e-01,4.0673664302203438e-01,-3.0259549398503438e-01,3.0259549398503438e-01
55,8.3333333333399998e-02,3.8333333333500003e-01,5.0000000000000003e-02,1.2500000000099999e-04,2.0791169080710645e-01,6.2704050089200006e-02,2.0791169075793839e-01,-1.4520764066873837e-01,1.4520764066873837e-01
56,8.3333333333399998e-02,4.1666666666800001e-01,5.0000000000000003e-02,1.2500000000099999e-04,-8.7963966040301261e-12,-2.4192801727600001e-02,-5.9062455947258677e-11,-2.4192801668537545e-02,2.4192801668537545e-02
57,6.6666666666700000e-02,4.3333333333500001e-01,5.0000000000000003e-02,1.2500000000099999e-04,-1.0681111210633792e-11,-2.4192801727100002e-02,-6.0947170553862342e-11,-2.4192801666152831e-02,2.4192801666152831e-02
58,6.6666666666700000e-02,4.6666666666800000e-01,5.0000000000000003e-02,1.2500000000099999e-04,-2.0791169082615876e-01,-6.7574591542500007e-02,-2.0791169087532552e-01,1.4033709933282551e-01,1.4033709933282551e-01
59,8.3333333333399998e-02,4.8333333333500000e-01,5.0000000000000003e-02,1.2500000000099999e-04,-4.0673664308574947e-01,-1.0980584729300000e-01,-4.0673664313167024e-01,2.9693079583867021e-01,2.9693079583867021e-01
60,8.3333333333399998e-02,5.1666666666799999e-01,5.0000000000000003e-02,1.2499999999899999e-04,-5.8778525229958922e-01,-1.8164856239499999e-01,-5.8778525234025569e-01,4.0613668994525570e-01,4.0613668994525570e-01
61,6.6666666666800004e-02,5.3333333333499999e-01,5.0000000000000003e-02,1.2499999999899999e-04,-5.8778525230162271e-01,-1.8164856239400001e-01,-5.8778525234228918e-01,4.0613668994828916e-01,4.0613668994828916e-01
62,6.6666666666800004e-02,5.6666666666800003e-01,5.0000000000000003e-02,1.2499999999899999e-04,-7.4314482548356053e-01,-2.1347913492800000e-01,-7.4314482551719485e-01,5.2966569058919488e-01,5.2966569058919488e-01
63,8.3333333333500001e-02,5.8333333333500004e-01,5.0000000000000003e-02,1.2499999999899999e-04,-8.6602540379019821e-01,-2.4037364317200000e-01,-8.6602540381533089e-01,6.2565176064333095e-01,6.2565176064333095e-01
64,8.3333333333500001e-02,6.1666666666799996e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.5105651629806587e-01,-2.6972074623400000e-01,-9.5105651631359922e-01,6.8133577007959922e-01,6.8133577007959922e-01
65,6.6666666666800004e-02,6.3333333333399999e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.5105651629670673e-01,-2.6972074623300002e-01,-9.5105651631224009e-01,6.8133577007924007e-01,6.8133577007924007e-01
66,6.6666666666800004e-02,6.6666666666700003e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.9452189536857982e-01,-2.7784190466000003e-01,-9.9452189537383406e-01,7.1667999071383404e-01,7.1667999071383404e-01
67,8.3333333333500001e-02,6.8333333333400004e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536772595e-01,-2.7912687735899999e-01,-9.9452189536247182e-01,7.1539501800347183e-01,7.1539501800347183e-01
68,8.3333333333500001e-02,7.1666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629418286e-01,-2.5476877248399998e-01,-9.5105651627864951e-01,6.9628774379464953e-01,6.9628774379464953e-01
69,6.6666666666800004e-02,7.3333333333399997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629360044e-01,-2.5476877248399998e-01,-9.5105651627806742e-01,6.9628774379406744e-01,6.9628774379406744e-01
70,6.6666666666800004e-02,7.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378297266e-01,-2.3607851031200000e-01,-8.6602540375783965e-01,6.2994689344583965e-01,6.2994689344583965e-01
71,8.3333333333600004e-02,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547767446e-01,-2.1126313157000001e-01,-7.4314482544403937e-01,5.3188169387403939e-01,5.3188169387403939e-01
72,8.3333333333600004e-02,8.1666666666700005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228942302e-01,-1.4250378691700000e-01,-5.8778525224875700e-01,4.4528146533175700e-01,4.4528146533175700e-01
73,6.6666666666900007e-02,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229298129e-01,-1.4250378691800000e-01,-5.8778525225231526e-01,4.4528146533431523e-01,4.4528146533431523e-01
74,6.6666666666900007e-02,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307828789e-01,-1.0414114903799999e-01,-4.0673664303236756e-01,3.0259549399436758e-01,3.0259549399436758e-01
75,8.3333333333600004e-02,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169081816904e-01,-6.2704050089500002e-02,-2.0791169076900143e-01,1.4520764067950143e-01,1.4520764067950143e-01
76,8.3333333333600004e-02,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,-2.5129016786914838e-12,2.4192801728000000e-02,4.7753157664537061e-11,2.4192801680246841e-02,2.4192801680246841e-02
77,6.6666666666900007e-02,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,-6.2907525050751819e-13,2.4192801726899998e-02,4.9637872271140727e-11,2.4192801677262125e-02,2.4192801677262125e-02
78,6.6666666666900007e-02,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,2.0791169082124142e-01,6.7574591542599996e-02,2.0791169087040903e-01,-1.4033709932780902e-01,1.4033709932780902e-01
79,8.3333333333699994e-02,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,4.0673664307599117e-01,1.0980584729400000e-01,4.0673664312191149e-01,-2.9693079582791149e-01,2.9693079582791149e-01
80,1.1666666666599999e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547473160e-01,2.1347913493099999e-01,7.4314482550836591e-01,-5.2966569057736590e-01,5.2966569057736590e-01
81,1.3333333333299999e-01,3.3333333333400002e-02,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378360082e-01,2.4037364317500001e-01,8.6602540380873438e-01,-6.2565176063373440e-01,6.2565176063373440e-01
82,1.3333333333299999e-01,6.6666666666900007e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629495935e-01,2.6972074623699999e-01,9.5105651631049282e-01,-6.8133577007349277e-01,6.8133577007349277e-01
83,1.1666666666700000e-01,8.3333333333600004e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629631849e-01,2.6972074623699999e-01,9.5105651631185140e-01,-6.8133577007485147e-01,6.8133577007485147e-01
84,1.1666666666700000e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536871116e-01,2.7784190466399999e-01,9.9452189537396529e-01,-7.1667999070996524e-01,7.1667999070996524e-01
85,1.3333333333299999e-01,1.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536805446e-01,2.7912687736300001e-01,9.9452189536280033e-01,-7.1539501799980032e-01,7.1539501799980032e-01
86,1.3333333333299999e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515364e-01,2.5476877248699997e-01,9.5105651627962051e-01,-6.9628774379262048e-01,6.9628774379262048e-01
87,1.1666666666700000e-01,1.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321186e-01,2.5476877248599999e-01,9.5105651627767840e-01,-6.9628774379167835e-01,6.9628774379167835e-01
88,1.1666666666700000e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378234416e-01,2.3607851031400001e-01,8.6602540375721071e-01,-6.2994689344321064e-01,6.2994689344321064e-01
89,1.3333333333299999e-01,2.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547599281e-01,2.1126313157200000e-01,7.4314482544235794e-01,-5.3188169387035789e-01,5.3188169387035789e-01
90,1.3333333333299999e-01,2.6666666666799999e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228739020e-01,1.4250378691900001e-01,5.8778525224672407e-01,-4.4528146532772406e-01,4.4528146532772406e-01
91,1.1666666666700000e-01,2.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228739020e-01,1.4250378691900001e-01,5.8778525224672407e-01,-4.4528146532772406e-01,4.4528146532772406e-01
92,1.1666666666700000e-01,3.1666666666799997e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664306623375e-01,1.0414114903900000e-01,4.0673664302031259e-01,-3.0259549398131258e-01,3.0259549398131258e-01
93,1.3333333333299999e-01,3.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081571118e-01,6.2704050091200003e-02,2.0791169076654267e-01,-1.4520764067534267e-01,1.4520764067534267e-01
94,1.3333333333299999e-01,3.6666666666800002e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2828516762787709e-12,-2.4192801725700000e-02,-5.6548911019507316e-11,-2.4192801669151089e-02,2.4192801669151089e-02
95,1.1666666666700000e-01,3.8333333333500003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-1.2566713995657158e-11,-2.4192801727600001e-02,-6.2831885160466008e-11,-2.4192801664768115e-02,2.4192801664768115e-02
96,1.1666666666700000e-01,4.1666666666800001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082800229e-01,-6.7574591542999995e-02,-2.0791169087717079e-01,1.4033709933417080e-01,1.4033709933417080e-01
97,1.3333333333299999e-01,4.3333333333500001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664308345364e-01,-1.0980584729400000e-01,-4.0673664312937402e-01,2.9693079583537402e-01,2.9693079583537402e-01
98,1.3333333333299999e-01,4.6666666666800000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755607e-01,-1.8164856239600000e-01,-5.8778525233822210e-01,4.0613668994222207e-01,4.0613668994222207e-01
99,1.1666666666700000e-01,4.8333333333500000e-01,5.0000000000000003e-02,1.2500000000099999e-04,-5.8778525230263978e-01,-1.8164856239499999e-01,-5.8778525234330659e-01,4.0613668994830660e-01,4.0613668994830660e-01
100,1.1666666666700000e-01,5.1666666666799999e-01,5.0000000000000003e-02,1.2499999999899999e-04,-7.4314482548440119e-01,-2.1347913493000001e-01,-7.4314482551803640e-01,5.2966569058803636e-01,5.2966569058803636e-01
101,1.3333333333399999e-01,5.3333333333499999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540379176896e-01,-2.4037364317400001e-01,-8.6602540381690207e-01,6.2565176064290207e-01,6.2565176064290207e-01
102,1.3333333333399999e-01,5.6666666666800003e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.5105651629903687e-01,-2.6972074623600001e-01,-9.5105651631457022e-01,6.8133577007857027e-01,6.8133577007857027e-01
103,1.1666666666700000e-01,5.8333333333500004e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.5105651629903687e-01,-2.6972074623499998e-01,-9.5105651631457022e-01,6.8133577007957025e-01,6.8133577007957025e-01
104,1.1666666666700000e-01,6.1666666666799996e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.9452189536936797e-01,-2.7784190466100001e-01,-9.9452189537462210e-01,7.1667999071362209e-01,7.1667999071362209e-01
105,1.3333333333399999e-01,6.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536739766e-01,-2.7912687736100000e-01,-9.9452189536214342e-01,7.1539501800114347e-01,7.1539501800114347e-01
106,1.3333333333399999e-01,6.6666666666700003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321208e-01,-2.5476877248500002e-01,-9.5105651627767873e-01,6.9628774379267866e-01,6.9628774379267866e-01
107,1.1666666666700000e-01,6.8333333333400004e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321208e-01,-2.5476877248300001e-01,-9.5105651627767873e-01,6.9628774379467873e-01,6.9628774379467873e-01
108,1.1666666666700000e-01,7.1666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378234472e-01,-2.3607851031200000e-01,-8.6602540375721171e-01,6.2994689344521171e-01,6.2994689344521171e-01
109,1.3333333333399999e-01,7.3333333333399997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547178906e-01,-2.1126313156900001e-01,-7.4314482543815397e-01,5.3188169386915396e-01,5.3188169386915396e-01
110,1.3333333333399999e-01,7.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-1.4250378691700000e-01,-5.8778525224672418e-01,4.4528146532972418e-01,4.4528146532972418e-01
111,1.1666666666700000e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247336e-01,-1.4250378691599999e-01,-5.8778525225180644e-01,4.4528146533580648e-01,4.4528146533580648e-01
112,1.1666666666700000e-01,8.1666666666700005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197360e-01,-1.0414114903700000e-01,-4.0673664302605328e-01,3.0259549398905328e-01,3.0259549398905328e-01
113,1.3333333333399999e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169081571129e-01,-6.2704050088700003e-02,-2.0791169076654281e-01,1.4520764067784281e-01,1.4520764067784281e-01
114,1.3333333333399999e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,2.4192801728300000e-02,5.0265814413868716e-11,2.4192801678034184e-02,2.4192801678034184e-02
115,1.1666666666700000e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,2.4192801728000000e-02,5.0265814413868716e-11,2.4192801677734185e-02,2.4192801677734185e-02
116,1.1666666666700000e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,2.0791169081571170e-01,6.7574591543799994e-02,2.0791169086487932e-01,-1.4033709932107932e-01,1.4033709932107932e-01
117,1.3333333333399999e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,4.0673664307771296e-01,1.0980584729499999e-01,4.0673664312363328e-01,-2.9693079582863330e-01,2.9693079582863330e-01
118,1.3333333333399999e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,5.8778525229755596e-01,1.8164856239700000e-01,5.8778525233822199e-01,-4.0613668994122198e-01,4.0613668994122198e-01
119,1.1666666666700000e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,5.8778525229247358e-01,1.8164856239600000e-01,5.8778525233313972e-01,-4.0613668993713969e-01,4.0613668993713969e-01
120,1.8333333333300000e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629457111e-01,2.6972074623800002e-01,9.5105651631010424e-01,-6.8133577007210422e-01,6.8133577007210422e-01
121,1.6666666666600000e-01,3.3333333333400002e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629398857e-01,2.6972074623699999e-01,9.5105651630952182e-01,-6.8133577007252177e-01,6.8133577007252177e-01
122,1.6666666666600000e-01,6.6666666666900007e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536798874e-01,2.7784190466399999e-01,9.9452189537324309e-01,-7.1667999070924315e-01,7.1667999070924315e-01
123,1.8333333333300000e-01,8.3333333333600004e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536831714e-01,2.7912687736300001e-01,9.9452189536306290e-01,-7.1539501800006289e-01,7.1539501800006289e-01
