cell,x,y,z,volume,initial,numerical,exact,error,absError
245,3.3333333333300003e-01,1.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081571076e-01,6.2704050105099995e-02,2.0791169081570984e-01,-1.4520764071060985e-01,1.4520764071060985e-01
246,3.3333333333300003e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,1.2246467991473532e-16,-2.4192801711400001e-02,-3.6739403974420594e-16,-2.4192801711399634e-02,2.4192801711399634e-02
247,3.1666666666600002e-01,1.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,1.2246467991473532e-16,-2.4192801711100002e-02,-3.6739403974420594e-16,-2.4192801711099634e-02,2.4192801711099634e-02
248,3.1666666666600002e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169081571095e-01,-6.7574591526700006e-02,-2.0791169081571229e-01,1.4033709928901228e-01,1.4033709928901228e-01
249,3.3333333333300003e-01,2.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771390e-01,-1.0980584727800000e-01,-4.0673664307771273e-01,2.9693079579971271e-01,2.9693079579971271e-01
250,3.3333333333300003e-01,2.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247336e-01,-1.8164856238200000e-01,-5.8778525229247336e-01,4.0613668991047336e-01,4.0613668991047336e-01
251,3.1666666666600002e-01,2.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247336e-01,-1.8164856238099999e-01,-5.8778525229247336e-01,4.0613668991147334e-01,4.0613668991147334e-01
252,3.1666666666700000e-01,3.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482548019711e-01,-2.1347913491699999e-01,-7.4314482548019678e-01,5.2966569056319679e-01,5.2966569056319679e-01
253,3.3333333333300003e-01,3.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548598e-01,-2.4037364316400001e-01,-8.6602540378548631e-01,6.2565176062148631e-01,6.2565176062148631e-01
254,3.3333333333300003e-01,3.6666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515353e-01,-2.6972074622999997e-01,-9.5105651629515364e-01,6.8133577006515367e-01,6.8133577006515367e-01
255,3.1666666666700000e-01,3.8333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629709531e-01,-2.6972074623100001e-01,-9.5105651629709520e-01,6.8133577006609514e-01,6.8133577006609514e-01
256,3.1666666666700000e-01,4.1666666666800001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536936797e-01,-2.7784190466100001e-01,-9.9452189536936797e-01,7.1667999070836796e-01,7.1667999070836796e-01
257,3.3333333333300003e-01,4.3333333333399998e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536805446e-01,-2.7912687736199998e-01,-9.9452189536805435e-01,7.1539501800605443e-01,7.1539501800605443e-01
258,3.3333333333400000e-01,4.6666666666800000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629127053e-01,-2.5476877249100000e-01,-9.5105651629127042e-01,6.9628774380027036e-01,6.9628774380027036e-01
259,3.1666666666700000e-01,4.8333333333400003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321208e-01,-2.5476877249100000e-01,-9.5105651629321197e-01,6.9628774380221192e-01,6.9628774380221192e-01
260,3.1666666666700000e-01,5.1666666666799999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540377920278e-01,-2.3607851032200000e-01,-8.6602540377920256e-01,6.2994689345720256e-01,6.2994689345720256e-01
261,3.3333333333400000e-01,5.3333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547178851e-01,-2.1126313158099999e-01,-7.4314482547178817e-01,5.3188169389078821e-01,5.3188169389078821e-01
262,3.3333333333400000e-01,5.6666666666700005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-1.4250378693200000e-01,-5.8778525228738987e-01,4.4528146535538987e-01,4.4528146535538987e-01
263,3.1666666666700000e-01,5.8333333333399995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-1.4250378693099999e-01,-5.8778525228738987e-01,4.4528146535638990e-01,4.4528146535638990e-01
264,3.1666666666700000e-01,6.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197444e-01,-1.0414114905300000e-01,-4.0673664307197399e-01,3.0259549401897401e-01,3.0259549401897401e-01
265,3.3333333333400000e-01,6.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169080956562e-01,-6.2704050106200004e-02,-2.0791169080956515e-01,1.4520764070336514e-01,1.4520764070336514e-01
266,3.3333333333400000e-01,6.6666666666700003e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2836173900185569e-12,2.4192801709700000e-02,6.2841072487382151e-12,2.4192801703415891e-02,2.4192801703415891e-02
267,3.1666666666700000e-01,6.8333333333400004e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2836173900185569e-12,2.4192801710999998e-02,6.2841072487382151e-12,2.4192801704715890e-02,2.4192801704715890e-02
268,3.1666666666700000e-01,7.1666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082185651e-01,6.7574591526200004e-02,2.0791169082185698e-01,-1.4033709929565696e-01,1.4033709929565696e-01
269,3.3333333333400000e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307771296e-01,1.0980584727800000e-01,4.0673664307771340e-01,-2.9693079579971338e-01,2.9693079579971338e-01
270,3.3333333333400000e-01,7.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755596e-01,1.8164856238200000e-01,5.8778525229755629e-01,-4.0613668991555629e-01,4.0613668991555629e-01
271,3.1666666666799997e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755596e-01,1.8164856238400001e-01,5.8778525229755629e-01,-4.0613668991355628e-01,4.0613668991355628e-01
272,3.1666666666799997e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548019645e-01,2.1347913492000001e-01,7.4314482548019678e-01,-5.2966569056019674e-01,5.2966569056019674e-01
273,3.3333333333400000e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378548598e-01,2.4037364316599999e-01,8.6602540378548620e-01,-6.2565176061948624e-01,6.2565176061948624e-01
274,3.3333333333400000e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515353e-01,2.6972074623300002e-01,9.5105651629515364e-01,-6.8133577006215362e-01,6.8133577006215362e-01
275,3.1666666666799997e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709531e-01,2.6972074623400000e-01,9.5105651629709542e-01,-6.8133577006309543e-01,6.8133577006309543e-01
276,3.1666666666799997e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.9452189536871116e-01,2.7784190466399999e-01,9.9452189536871127e-01,-7.1667999070471122e-01,7.1667999070471122e-01
277,3.3333333333499998e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.9452189536739766e-01,2.7912687736500003e-01,9.9452189536739755e-01,-7.1539501800239758e-01,7.1539501800239758e-01
278,3.3333333333499998e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.5105651629127053e-01,2.5476877249399998e-01,9.5105651629127042e-01,-6.9628774379727043e-01,6.9628774379727043e-01
279,3.1666666666799997e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.5105651629321208e-01,2.5476877249300001e-01,9.5105651629321197e-01,-6.9628774380021197e-01,6.9628774380021197e-01
280,3.8333333333199998e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229908141e-01,1.4250378693300000e-01,5.8778525229908063e-01,-4.4528146536608060e-01,4.4528146536608060e-01
281,3.6666666666600001e-01,3.3333333333400002e-02,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229552314e-01,1.4250378693200000e-01,5.8778525229552236e-01,-4.4528146536352237e-01,4.4528146536352237e-01
282,3.6666666666600001e-01,6.6666666666800004e-02,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307886181e-01,1.0414114905300000e-01,4.0673664307886098e-01,-3.0259549402586100e-01,3.0259549402586100e-01
283,3.8333333333300001e-01,8.3333333333500001e-02,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081878358e-01,6.2704050105899994e-02,2.0791169081878355e-01,-1.4520764071288356e-01,1.4520764071288356e-01
284,3.8333333333300001e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,1.2246467991473532e-16,-2.4192801710799999e-02,-3.6739403974420594e-16,-2.4192801710799631e-02,2.4192801710799631e-02
285,3.6666666666600001e-01,1.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,1.2246467991473532e-16,-2.4192801711400001e-02,-3.6739403974420594e-16,-2.4192801711399634e-02,2.4192801711399634e-02
286,3.6666666666600001e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169081571095e-01,-6.7574591527100006e-02,-2.0791169081571229e-01,1.4033709928861227e-01,1.4033709928861227e-01
287,3.8333333333300001e-01,1.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771390e-01,-1.0980584727900000e-01,-4.0673664307771273e-01,2.9693079579871273e-01,2.9693079579871273e-01
288,3.8333333333300001e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247303e-01,-1.8164856238300001e-01,-5.8778525229247336e-01,4.0613668990947338e-01,4.0613668990947338e-01
289,3.6666666666600001e-01,2.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247303e-01,-1.8164856238200000e-01,-5.8778525229247336e-01,4.0613668991047336e-01,4.0613668991047336e-01
290,3.6666666666600001e-01,2.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547599270e-01,-2.1347913491800000e-01,-7.4314482547599270e-01,5.2966569055799273e-01,5.2966569055799273e-01
291,3.8333333333300001e-01,2.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548598e-01,-2.4037364316400001e-01,-8.6602540378548631e-01,6.2565176062148631e-01,6.2565176062148631e-01
292,3.8333333333300001e-01,3.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515353e-01,-2.6972074623100001e-01,-9.5105651629515364e-01,6.8133577006415358e-01,6.8133577006415358e-01
293,3.6666666666699999e-01,3.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629709531e-01,-2.6972074622999997e-01,-9.5105651629709520e-01,6.8133577006709523e-01,6.8133577006709523e-01
294,3.6666666666699999e-01,3.6666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536871116e-01,-2.7784190465899999e-01,-9.9452189536871127e-01,7.1667999070971122e-01,7.1667999070971122e-01
295,3.8333333333300001e-01,3.8333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536805446e-01,-2.7912687736100000e-01,-9.9452189536805435e-01,7.1539501800705430e-01,7.1539501800705430e-01
296,3.8333333333300001e-01,4.1666666666699997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515364e-01,-2.5476877249000002e-01,-9.5105651629515353e-01,6.9628774380515357e-01,6.9628774380515357e-01
297,3.6666666666699999e-01,4.3333333333399998e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321208e-01,-2.5476877249100000e-01,-9.5105651629321197e-01,6.9628774380221192e-01,6.9628774380221192e-01
298,3.6666666666699999e-01,4.6666666666700002e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378234427e-01,-2.3607851032200000e-01,-8.6602540378234405e-01,6.2994689346034405e-01,6.2994689346034405e-01
299,3.8333333333399999e-01,4.8333333333400003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547178851e-01,-2.1126313158099999e-01,-7.4314482547178817e-01,5.3188169389078821e-01,5.3188169389078821e-01
300,3.8333333333399999e-01,5.1666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-1.4250378693200000e-01,-5.8778525228738987e-01,4.4528146535538987e-01,4.4528146535538987e-01
301,3.6666666666699999e-01,5.3333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-1.4250378693099999e-01,-5.8778525228738987e-01,4.4528146535638990e-01,4.4528146535638990e-01
302,3.6666666666699999e-01,5.6666666666700005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197360e-01,-1.0414114905400000e-01,-4.0673664307197238e-01,3.0259549401797237e-01,3.0259549401797237e-01
303,3.8333333333399999e-01,5.8333333333399995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169080956562e-01,-6.2704050106399997e-02,-2.0791169080956515e-01,1.4520764070316516e-01,1.4520764070316516e-01
304,3.8333333333399999e-01,6.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2836173900185569e-12,2.4192801709600000e-02,6.2841072487382151e-12,2.4192801703315892e-02,2.4192801703315892e-02
305,3.6666666666699999e-01,6.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2836173900185569e-12,2.4192801710499999e-02,6.2841072487382151e-12,2.4192801704215890e-02,2.4192801704215890e-02
306,3.6666666666699999e-01,6.6666666666700003e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082185651e-01,6.7574591525700001e-02,2.0791169082185698e-01,-1.4033709929615698e-01,1.4033709929615698e-01
307,3.8333333333399999e-01,6.8333333333400004e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664308345353e-01,1.0980584727700000e-01,4.0673664308345397e-01,-2.9693079580645398e-01,2.9693079580645398e-01
308,3.8333333333399999e-01,7.1666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755596e-01,1.8164856238200000e-01,5.8778525229755629e-01,-4.0613668991555629e-01,4.0613668991555629e-01
309,3.6666666666800002e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755596e-01,1.8164856238300001e-01,5.8778525229755629e-01,-4.0613668991455631e-01,4.0613668991455631e-01
310,3.6666666666800002e-01,7.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548440108e-01,2.1347913491900000e-01,7.4314482548440142e-01,-5.2966569056540136e-01,5.2966569056540136e-01
311,3.8333333333399999e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378548598e-01,2.4037364316500001e-01,8.6602540378548620e-01,-6.2565176062048622e-01,6.2565176062048622e-01
312,3.8333333333399999e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515353e-01,2.6972074623199999e-01,9.5105651629515364e-01,-6.8133577006315371e-01,6.8133577006315371e-01
313,3.6666666666800002e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709531e-01,2.6972074623300002e-01,9.5105651629709542e-01,-6.8133577006409540e-01,6.8133577006409540e-01
314,3.6666666666800002e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536871116e-01,2.7784190466199998e-01,9.9452189536871127e-01,-7.1667999070671129e-01,7.1667999070671129e-01
315,3.8333333333500003e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536739766e-01,2.7912687736399999e-01,9.9452189536739755e-01,-7.1539501800339755e-01,7.1539501800339755e-01
316,3.8333333333500003e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.5105651629321153e-01,2.5476877249300001e-01,9.5105651629321175e-01,-6.9628774380021174e-01,6.9628774380021174e-01
317,3.6666666666800002e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.5105651629321208e-01,2.5476877249399998e-01,9.5105651629321197e-01,-6.9628774379921199e-01,6.9628774379921199e-01
318,3.6666666666800002e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,8.6602540377920334e-01,2.3607851032400001e-01,8.6602540377920256e-01,-6.2994689345520261e-01,6.2994689345520261e-01
319,3.8333333333500003e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,7.4314482547178851e-01,2.1126313158300000e-01,7.4314482547178817e-01,-5.3188169388878814e-01,5.3188169388878814e-01
320,4.1666666666600000e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307943547e-01,1.0414114905400000e-01,4.0673664307943541e-01,-3.0259549402543540e-01,3.0259549402543540e-01
321,4.3333333333200003e-01,3.3333333333400002e-02,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082554392e-01,6.2704050107000003e-02,2.0791169082554431e-01,-1.4520764071854431e-01,1.4520764071854431e-01
322,4.3333333333200003e-01,6.6666666666800004e-02,5.0000000000000003e-02,1.2500000000000000e-04,7.5398690695142773e-12,-2.4192801709800000e-02,7.5384910323749189e-12,-2.4192801717338491e-02,2.4192801717338491e-02
323,4.1666666666600000e-01,8.3333333333500001e-02,5.0000000000000003e-02,1.2500000000000000e-04,3.1416095351592575e-12,-2.4192801710799999e-02,3.1420078548592990e-12,-2.4192801713942006e-02,2.4192801713942006e-02
324,4.1666666666600000e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169081571095e-01,-6.7574591526600003e-02,-2.0791169081571229e-01,1.4033709928911228e-01,1.4033709928911228e-01
325,4.3333333333300000e-01,1.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771307e-01,-1.0980584727800000e-01,-4.0673664307771273e-01,2.9693079579971271e-01,2.9693079579971271e-01
326,4.3333333333300000e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247303e-01,-1.8164856238300001e-01,-5.8778525229247336e-01,4.0613668990947338e-01,4.0613668990947338e-01
327,4.1666666666600000e-01,1.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247303e-01,-1.8164856238300001e-01,-5.8778525229247336e-01,4.0613668990947338e-01,4.0613668990947338e-01
328,4.1666666666600000e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547599270e-01,-2.1347913491900000e-01,-7.4314482547599270e-01,5.2966569055699275e-01,5.2966569055699275e-01
329,4.3333333333300000e-01,2.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548598e-01,-2.4037364316500001e-01,-8.6602540378548631e-01,6.2565176062048633e-01,6.2565176062048633e-01
330,4.3333333333300000e-01,2.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515353e-01,-2.6972074623100001e-01,-9.5105651629515364e-01,6.8133577006415358e-01,6.8133577006415358e-01
331,4.1666666666600000e-01,2.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515353e-01,-2.6972074623100001e-01,-9.5105651629515364e-01,6.8133577006415358e-01,6.8133577006415358e-01
332,4.1666666666600000e-01,3.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536805446e-01,-2.7784190466000003e-01,-9.9452189536805435e-01,7.1667999070805433e-01,7.1667999070805433e-01
333,4.3333333333300000e-01,3.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536805446e-01,-2.7912687736100000e-01,-9.9452189536805435e-01,7.1539501800705430e-01,7.1539501800705430e-01
334,4.3333333333300000e-01,3.6666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515364e-01,-2.5476877249000002e-01,-9.5105651629515353e-01,6.9628774380515357e-01,6.9628774380515357e-01
335,4.1666666666699997e-01,3.8333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321208e-01,-2.5476877249000002e-01,-9.5105651629321197e-01,6.9628774380321201e-01,6.9628774380321201e-01
336,4.1666666666699997e-01,4.1666666666699997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378234472e-01,-2.3607851031999999e-01,-8.6602540378234405e-01,6.2994689346234400e-01,6.2994689346234400e-01
337,4.3333333333300000e-01,4.3333333333399998e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547599325e-01,-2.1126313158000001e-01,-7.4314482547599292e-01,5.3188169389599294e-01,5.3188169389599294e-01
338,4.3333333333399998e-01,4.6666666666700002e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-1.4250378692999999e-01,-5.8778525228738987e-01,4.4528146535738988e-01,4.4528146535738988e-01
339,4.1666666666699997e-01,4.8333333333400003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-1.4250378693099999e-01,-5.8778525228738987e-01,4.4528146535638990e-01,4.4528146535638990e-01
340,4.1666666666699997e-01,5.1666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197444e-01,-1.0414114905400000e-01,-4.0673664307197399e-01,3.0259549401797398e-01,3.0259549401797398e-01
341,4.3333333333399998e-01,5.3333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169080956562e-01,-6.2704050106299994e-02,-2.0791169080956515e-01,1.4520764070326514e-01,1.4520764070326514e-01
342,4.3333333333399998e-01,5.6666666666700005e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2836173900185569e-12,2.4192801709600000e-02,6.2841072487382151e-12,2.4192801703315892e-02,2.4192801703315892e-02
343,4.1666666666699997e-01,5.8333333333399995e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2818410331791567e-12,2.4192801710399999e-02,6.2823308918988149e-12,2.4192801704117667e-02,2.4192801704117667e-02
344,4.1666666666699997e-01,6.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082185651e-01,6.7574591525599997e-02,2.0791169082185698e-01,-1.4033709929625698e-01,1.4033709929625698e-01
345,4.3333333333399998e-01,6.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664308345353e-01,1.0980584727700000e-01,4.0673664308345397e-01,-2.9693079580645398e-01,2.9693079580645398e-01
346,4.3333333333399998e-01,6.6666666666700003e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755596e-01,1.8164856238200000e-01,5.8778525229755629e-01,-4.0613668991555629e-01,4.0613668991555629e-01
347,4.1666666666800001e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755596e-01,1.8164856238200000e-01,5.8778525229755629e-01,-4.0613668991555629e-01,4.0613668991555629e-01
348,4.1666666666800001e-01,7.1666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548440108e-01,2.1347913491800000e-01,7.4314482548440142e-01,-5.2966569056640145e-01,5.2966569056640145e-01
349,4.3333333333399998e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378548598e-01,2.4037364316400001e-01,8.6602540378548620e-01,-6.2565176062148620e-01,6.2565176062148620e-01
350,4.3333333333399998e-01,7.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709531e-01,2.6972074623100001e-01,9.5105651629709542e-01,-6.8133577006609536e-01,6.8133577006609536e-01
351,4.1666666666800001e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709531e-01,2.6972074623199999e-01,9.5105651629709542e-01,-6.8133577006509549e-01,6.8133577006509549e-01
352,4.1666666666800001e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536871116e-01,2.7784190466100001e-01,9.9452189536871127e-01,-7.1667999070771127e-01,7.1667999070771127e-01
353,4.3333333333500001e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536739766e-01,2.7912687736300001e-01,9.9452189536739755e-01,-7.1539501800439753e-01,7.1539501800439753e-01
354,4.3333333333500001e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321208e-01,2.5476877249199997e-01,9.5105651629321197e-01,-6.9628774380121206e-01,6.9628774380121206e-01
355,4.1666666666800001e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321208e-01,2.5476877249300001e-01,9.5105651629321197e-01,-6.9628774380021197e-01,6.9628774380021197e-01
356,4.1666666666800001e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,8.6602540378234394e-01,2.3607851032300001e-01,8.6602540378234405e-01,-6.2994689345934407e-01,6.2994689345934407e-01
357,4.3333333333500001e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,7.4314482547178973e-01,2.1126313158300000e-01,7.4314482547178917e-01,-5.3188169388878914e-01,5.3188169388878914e-01
358,4.3333333333500001e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,5.8778525228230594e-01,1.4250378693200000e-01,5.8778525228230627e-01,-4.4528146535030627e-01,4.4528146535030627e-01
359,4.1666666666800001e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,5.8778525228739043e-01,1.4250378693300000e-01,5.8778525228738998e-01,-4.4528146535438995e-01,4.4528146535438995e-01
360,4.8333333333200001e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,8.1678112122422658e-12,-2.4192801710599999e-02,8.1673213535226076e-12,-2.4192801718767320e-02,2.4192801718767320e-02
361,4.6666666666599999e-01,3.3333333333400002e-02,5.0000000000000003e-02,1.2500000000000000e-04,3.7699957670970965e-12,-2.4192801709700000e-02,3.7690618191675874e-12,-2.4192801713469061e-02,2.4192801713469061e-02
362,4.6666666666599999e-01,6.6666666666800004e-02,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169081448119e-01,-6.7574591525499994e-02,-2.0791169081448038e-01,1.4033709928898039e-01,1.4033709928898039e-01
363,4.8333333333200001e-01,8.3333333333399998e-02,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664306852936e-01,-1.0980584727700000e-01,-4.0673664306852936e-01,2.9693079579152937e-01,2.9693079579152937e-01
364,4.8333333333200001e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228738998e-01,-1.8164856238200000e-01,-5.8778525228739043e-01,4.0613668990539042e-01,4.0613668990539042e-01
365,4.6666666666599999e-01,1.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247303e-01,-1.8164856238300001e-01,-5.8778525229247336e-01,4.0613668990947338e-01,4.0613668990947338e-01
366,4.6666666666599999e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547599270e-01,-2.1347913491900000e-01,-7.4314482547599270e-01,5.2966569055699275e-01,5.2966569055699275e-01
367,4.8333333333299999e-01,1.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548598e-01,-2.4037364316500001e-01,-8.6602540378548631e-01,6.2565176062048633e-01,6.2565176062048633e-01
368,4.8333333333299999e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515353e-01,-2.6972074623199999e-01,-9.5105651629515364e-01,6.8133577006315371e-01,6.8133577006315371e-01
