cell,x,y,z,volume,numerical,exact,error,absError
25,8.3333333333300008e-03,1.5833333333399999e-01,5.0000000000000003e-02,7.8125000000200003e-06,8.4363179847100001e-01,8.6602540378652282e-01,-2.2393605315522813e-02,2.2393605315522813e-02
26,8.3333333333300008e-03,1.6666666666700000e-01,5.0000000000000003e-02,7.8125000000200003e-06,8.7770521247400002e-01,8.9100652418930959e-01,-1.3301311715309572e-02,1.3301311715309572e-02
27,4.1666666666600001e-03,1.7083333333400000e-01,5.0000000000000003e-02,7.8125000000300004e-06,8.7770521247400002e-01,8.9100652419025073e-01,-1.3301311716250708e-02,1.3301311716250708e-02
28,4.1666666666600001e-03,1.7916666666700001e-01,5.0000000000000003e-02,7.8125000000300004e-06,8.9329480524200000e-01,9.1354545764343609e-01,-2.0250652401436087e-02,2.0250652401436087e-02
29,8.3333333333300008e-03,1.8333333333400001e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.1237921706699998e-01,9.3358042649869522e-01,-2.1201209431695234e-02,2.1201209431695234e-02
30,8.3333333333300008e-03,1.9166666666700000e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.3593488309399997e-01,9.5105651629579435e-01,-1.5121633201794382e-02,1.5121633201794382e-02
31,4.1666666666600001e-03,1.9583333333399999e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.3593488309399997e-01,9.5105651629643539e-01,-1.5121633202435425e-02,1.5121633202435425e-02
32,4.1666666666600001e-03,2.0416666666800001e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.4635457530800005e-01,9.6592582629122570e-01,-1.9571250983225652e-02,1.9571250983225652e-02
33,8.3333333333300008e-03,2.0833333333400000e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.5866083132500002e-01,9.7814760073467233e-01,-1.9486769409672311e-02,1.9486769409672311e-02
34,8.3333333333300008e-03,2.1666666666800000e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.7111873070300003e-01,9.8768834059644506e-01,-1.6569609893445025e-02,1.6569609893445025e-02
35,4.1666666666600001e-03,2.2083333333399999e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.7111873070300003e-01,9.8768834059578647e-01,-1.6569609892786441e-02,1.6569609892786441e-02
36,4.1666666666600001e-03,2.2916666666800001e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.7611195496000003e-01,9.9452189536914470e-01,-1.8409940409144676e-02,1.8409940409144676e-02
37,8.3333333333300008e-03,2.3333333333400000e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.8133703430300001e-01,9.9862953475479199e-01,-1.7292500451791981e-02,1.7292500451791981e-02
38,8.3333333333300008e-03,2.4166666666799999e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.8239041220300005e-01,1.0000000000000000e+00,-1.7609587796999948e-02,1.7609587796999948e-02
39,4.1666666666699999e-03,2.4583333333400001e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.8239041220199996e-01,1.0000000000000000e+00,-1.7609587798000037e-02,1.7609587798000037e-02
40,4.1666666666699999e-03,2.5416666666799997e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.8183421874999999e-01,9.9862953475413430e-01,-1.6795316004134309e-02,1.6795316004134309e-02
41,8.3333333333300008e-03,2.5833333333399999e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.7984946262499995e-01,9.9452189536783764e-01,-1.4672432742837693e-02,1.4672432742837693e-02
42,8.3333333333300008e-03,2.6666666666799999e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.6947238138699998e-01,9.8768834059383037e-01,-1.8215959206830390e-02,1.8215959206830390e-02
43,4.1666666666699999e-03,2.7083333333400000e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.6947238138699998e-01,9.8768834059447896e-01,-1.8215959207478982e-02,1.8215959207478982e-02
44,4.1666666666699999e-03,2.7916666666800000e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.6338046555300005e-01,9.7814760073205953e-01,-1.4767135179059476e-02,1.4767135179059476e-02
45,8.3333333333300008e-03,2.8333333333400001e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.5423474524399998e-01,9.6592582628798962e-01,-1.1691081043989637e-02,1.1691081043989637e-02
46,8.3333333333300008e-03,2.9166666666800001e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.3268272304699995e-01,9.5105651629257126e-01,-1.8373793245571313e-02,1.8373793245571313e-02
47,4.1666666666699999e-03,2.9583333333500000e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.3268272304699995e-01,9.5105651629191090e-01,-1.8373793244910952e-02,1.8373793244910952e-02
48,4.1666666666699999e-03,3.0416666666800002e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.2120508801800005e-01,9.3358042649419171e-01,-1.2375338476191655e-02,1.2375338476191655e-02
49,8.3333333333300008e-03,3.0833333333500001e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.0512360151000004e-01,9.1354545763834993e-01,-8.4218561283498916e-03,8.4218561283498916e-03
50,8.3333333333300008e-03,3.1666666666799997e-01,5.0000000000000003e-02,7.8125000000300004e-06,8.7292732066900003e-01,8.9100652418457371e-01,-1.8079203515573683e-02,1.8079203515573683e-02
51,4.1666666666699999e-03,3.2083333333500003e-01,5.0000000000000003e-02,7.8125000000300004e-06,8.7292732066900003e-01,8.9100652418360438e-01,-1.8079203514604347e-02,1.8079203514604347e-02
52,4.1666666666699999e-03,3.2916666666799999e-01,5.0000000000000003e-02,7.8125000000300004e-06,8.5634658391100005e-01,8.6602540378023940e-01,-9.6788198692393523e-03,9.6788198692393523e-03
53,8.3333333333300008e-03,3.3333333333499998e-01,5.0000000000000003e-02,7.8125000000300004e-06,8.3372531077400003e-01,8.3867056793973227e-01,-4.9452571657322419e-03,4.9452571657322419e-03
54,8.3333333333300008e-03,3.4166666666800000e-01,5.0000000000000003e-02,7.8125000000300004e-06,7.9167755057599998e-01,8.0901699437003460e-01,-1.7339443794034626e-02,1.7339443794034626e-02
55,4.1666666666699999e-03,3.4583333333499999e-01,5.0000000000000003e-02,7.8125000000300004e-06,7.9167755057699996e-01,8.0901699436877961e-01,-1.7339443791779652e-02,1.7339443791779652e-02
56,4.1666666666699999e-03,3.5416666666800001e-01,5.0000000000000003e-02,7.8125000000300004e-06,7.7040198485699996e-01,7.7714596145168502e-01,-6.7439765946850638e-03,6.7439765946850638e-03
57,8.3333333333399998e-03,3.5833333333500000e-01,5.0000000000000003e-02,7.8125000000300004e-06,7.4179793591200005e-01,7.4314482547035821e-01,-1.3468895583581553e-03,1.3468895583581553e-03
58,8.3333333333399998e-03,3.6666666666800002e-01,5.0000000000000003e-02,7.8125000000300004e-06,6.9093405176099998e-01,7.0710678118059411e-01,-1.6172729419594134e-02,1.6172729419594134e-02
59,4.1666666666699999e-03,3.7083333333500001e-01,5.0000000000000003e-02,7.8125000000400004e-06,6.9093405176199996e-01,7.0710678117912829e-01,-1.6172729417128329e-02,1.6172729417128329e-02
60,4.1666666666699999e-03,3.7916666666799997e-01,5.0000000000000003e-02,7.8125000000400004e-06,6.6548753211800005e-01,6.6913060635261701e-01,-3.6430742346169609e-03,3.6430742346169609e-03
61,8.3333333333399998e-03,3.8333333333500003e-01,5.0000000000000003e-02,7.8125000000400004e-06,6.3160503398099999e-01,6.2932039104166626e-01,2.2846429393337253e-03,2.2846429393337253e-03
62,8.3333333333399998e-03,3.9166666666799999e-01,5.0000000000000003e-02,7.8125000000400004e-06,5.7317746351400001e-01,5.8778525228566092e-01,-1.4607788771660912e-02,1.4607788771660912e-02
63,4.1666666666699999e-03,3.9583333333499998e-01,5.0000000000000003e-02,7.8125000000400004e-06,5.7317746351499999e-01,5.8778525228398382e-01,-1.4607788768983831e-02,1.4607788768983831e-02
64,4.1666666666699999e-03,4.0416666666800000e-01,5.0000000000000003e-02,7.8125000000400004e-06,5.4418656771200002e-01,5.4463903500798283e-01,-4.5246729598280577e-04,4.5246729598280577e-04
65,8.3333333333399998e-03,4.0833333333499999e-01,5.0000000000000003e-02,7.8125000000400004e-06,5.0585991993699997e-01,4.9999999999089356e-01,5.8599199461064067e-03,5.8599199461064067e-03
66,8.3333333333399998e-03,4.1666666666800001e-01,5.0000000000000003e-02,7.8125000000400004e-06,4.4130734384699999e-01,4.5399049973204342e-01,-1.2683155885043429e-02,1.2683155885043429e-02
67,4.1666666666699999e-03,4.2083333333500000e-01,5.0000000000000003e-02,7.8125000000400004e-06,4.4130734384800002e-01,4.5399049973019640e-01,-1.2683155882196373e-02,1.2683155882196373e-02
68,4.1666666666699999e-03,4.2916666666800002e-01,5.0000000000000003e-02,7.8125000000400004e-06,4.0948592395700001e-01,4.0673664306812790e-01,2.7492808888721076e-03,2.7492808888721076e-03
69,8.3333333333399998e-03,4.3333333333500001e-01,5.0000000000000003e-02,7.8125000000400004e-06,3.6765885581100000e-01,3.5836794953548429e-01,9.2909062755157090e-03,9.2909062755157090e-03
70,8.3333333333399998e-03,4.4166666666799997e-01,5.0000000000000003e-02,7.8125000000400004e-06,2.9857077275999999e-01,3.0901699436693925e-01,-1.0446221606939254e-02,1.0446221606939254e-02
71,4.1666666666699999e-03,4.4583333333500003e-01,5.0000000000000003e-02,7.8125000000400004e-06,2.9857077276100003e-01,3.0901699436496766e-01,-1.0446221603967631e-02,1.0446221603967631e-02
72,4.1666666666699999e-03,4.5416666666900002e-01,5.0000000000000003e-02,7.8125000000400004e-06,2.6470237774900002e-01,2.5881904508833881e-01,5.8833326606612113e-03,5.8833326606612113e-03
73,8.3333333333399998e-03,4.5833333333499998e-01,5.0000000000000003e-02,7.8125000000400004e-06,2.2040481046400001e-01,2.0791169080747390e-01,1.2493119656526108e-02,1.2493119656526108e-02
74,8.3333333333399998e-03,4.6666666666899997e-01,5.0000000000000003e-02,7.8125000000400004e-06,1.4848239834700000e-01,1.5643446502570948e-01,-7.9520666787094851e-03,7.9520666787094851e-03
75,4.1666666666699999e-03,4.7083333333499999e-01,5.0000000000000003e-02,7.8125000000400004e-06,1.4848239834800001e-01,1.5643446502986763e-01,-7.9520666818676256e-03,7.9520666818676256e-03
76,4.1666666666699999e-03,4.7916666666899999e-01,5.0000000000000003e-02,7.8125000000400004e-06,1.1340098050300000e-01,1.0452846325305253e-01,8.8725172499474758e-03,8.8725172499474758e-03
77,8.3333333333399998e-03,4.8333333333500000e-01,5.0000000000000003e-02,7.8125000000400004e-06,6.7723667202900004e-02,5.2335956232443914e-02,1.5387710970456089e-02,1.5387710970456089e-02
78,8.3333333333399998e-03,4.9166666666900000e-01,5.0000000000000003e-02,7.8125000000300004e-06,-5.2621054973600000e-03,-1.4703272953755619e-11,-5.2621054826567266e-03,5.2621054826567266e-03
79,4.1666666666699999e-03,4.9583333333500001e-01,5.0000000000000003e-02,7.8125000000300004e-06,-5.2621054961500000e-03,-1.0493307244377024e-11,-5.2621054856566924e-03,5.2621054856566924e-03
80,4.1666666666699999e-03,5.0416666666900001e-01,5.0000000000000003e-02,7.8124999999699999e-06,-4.0692725239199999e-02,-5.2335956257605960e-02,1.1643231018405961e-02,1.1643231018405961e-02
81,8.3333333333399998e-03,5.0833333333499997e-01,5.0000000000000003e-02,7.8124999999699999e-06,-8.6625057506900000e-02,-1.0452846327810932e-01,1.7903405771209316e-02,1.7903405771209316e-02
82,8.3333333333399998e-03,5.1666666666899996e-01,5.0000000000000003e-02,7.8124999999599999e-06,-1.5887703884000001e-01,-1.5643446505475223e-01,-2.4425737852477869e-03,2.4425737852477869e-03
83,4.1666666666699999e-03,5.2083333333500004e-01,5.0000000000000003e-02,7.8124999999599999e-06,-1.5887703883900001e-01,-1.5643446505059586e-01,-2.4425737884041510e-03,2.4425737884041510e-03
84,4.1666666666699999e-03,5.2916666666900003e-01,5.0000000000000003e-02,7.8124999999599999e-06,-1.9378444103400000e-01,-2.0791169083211988e-01,1.4127249798119884e-02,1.4127249798119884e-02
85,8.3333333333399998e-03,5.3333333333499999e-01,5.0000000000000003e-02,7.8124999999599999e-06,-2.3884078580900001e-01,-2.5881904511267512e-01,1.9978259303675111e-02,1.9978259303675111e-02
86,8.3333333333500004e-03,5.4166666666800001e-01,5.0000000000000003e-02,7.8124999999599999e-06,-3.0857989220400001e-01,-3.0901699438301472e-01,4.3710217901471449e-04,4.3710217901471449e-04
87,4.1666666666699999e-03,5.4583333333499995e-01,5.0000000000000003e-02,7.8124999999599999e-06,-3.0857989220400001e-01,-3.0901699438492714e-01,4.3710218092712916e-04,4.3710218092712916e-04
88,4.1666666666699999e-03,5.5416666666799996e-01,5.0000000000000003e-02,7.8124999999599999e-06,-3.4210454075800001e-01,-3.5836794955314000e-01,1.6263408795139989e-02,1.6263408795139989e-02
89,8.3333333333500004e-03,5.5833333333500001e-01,5.0000000000000003e-02,7.8124999999599999e-06,-3.8517546129800001e-01,-4.0673664308546309e-01,2.1561181787463080e-02,2.1561181787463080e-02
90,8.3333333333500004e-03,5.6666666666800003e-01,5.0000000000000003e-02,7.8124999999599999e-06,-4.5068448450499998e-01,-4.5399049974710548e-01,3.3060152421054978e-03,3.3060152421054978e-03
91,4.1666666666699999e-03,5.7083333333499997e-01,5.0000000000000003e-02,7.8124999999599999e-06,-4.5068448450499998e-01,-4.5399049974889560e-01,3.3060152438956214e-03,3.3060152438956214e-03
92,4.1666666666699999e-03,5.7916666666799999e-01,5.0000000000000003e-02,7.8124999999599999e-06,-4.8200089130899998e-01,-5.0000000000727318e-01,1.7999108698273203e-02,1.7999108698273203e-02
93,8.3333333333500004e-03,5.8333333333500004e-01,5.0000000000000003e-02,7.8124999999599999e-06,-5.2202583860499996e-01,-5.4463903502389721e-01,2.2613196418897252e-02,2.2613196418897252e-02
94,8.3333333333500004e-03,5.9166666666800005e-01,5.0000000000000003e-02,7.8124999999599999e-06,-5.8169172906099997e-01,-5.8778525229933698e-01,6.0935232383370064e-03,6.0935232383370064e-03
95,4.1666666666699999e-03,5.9583333333499999e-01,5.0000000000000003e-02,7.8124999999599999e-06,-5.8169172906099997e-01,-5.8778525230096235e-01,6.0935232399623729e-03,6.0935232399623729e-03
96,4.1666666666699999e-03,6.0416666666800001e-01,5.0000000000000003e-02,7.8124999999599999e-06,-6.1002878024499996e-01,-6.2932039105636495e-01,1.9291610811364990e-02,1.9291610811364990e-02
97,8.3333333333500004e-03,6.0833333333499995e-01,5.0000000000000003e-02,7.8124999999599999e-06,-6.4602220726100001e-01,-6.6913060636671740e-01,2.3108399105717381e-02,2.3108399105717381e-02
98,8.3333333333500004e-03,6.1666666666799996e-01,5.0000000000000003e-02,7.8124999999599999e-06,-6.9837579272299999e-01,-7.0710678119254611e-01,8.7309884695461193e-03,8.7309884695461193e-03
99,4.1666666666699999e-03,6.2083333333500001e-01,5.0000000000000003e-02,7.8124999999599999e-06,-6.9837579272200001e-01,-7.0710678119396675e-01,8.7309884719667386e-03,8.7309884719667386e-03
100,4.1666666666699999e-03,6.2916666666800003e-01,5.0000000000000003e-02,7.8124999999599999e-06,-7.2303573604200000e-01,-7.4314482548301386e-01,2.0109089441013861e-02,2.0109089441013861e-02
101,8.3333333333500004e-03,6.3333333333399999e-01,5.0000000000000003e-02,7.8124999999599999e-06,-7.5411136514900001e-01,-7.7714596145967285e-01,2.3034596310672839e-02,2.3034596310672839e-02
102,8.3333333333500004e-03,6.4166666666799999e-01,5.0000000000000003e-02,7.8124999999599999e-06,-7.9786352659100002e-01,-8.0901699437993324e-01,1.1153467788933225e-02,1.1153467788933225e-02
103,4.1666666666799997e-03,6.4583333333399995e-01,5.0000000000000003e-02,7.8124999999599999e-06,-7.9786352659000004e-01,-8.0901699437745866e-01,1.1153467787458626e-02,1.1153467787458626e-02
104,4.1666666666799997e-03,6.5416666666800005e-01,5.0000000000000003e-02,7.8124999999599999e-06,-8.1823915239900002e-01,-8.3867056795003336e-01,2.0431415551033338e-02,2.0431415551033338e-02
105,8.3333333333500004e-03,6.5833333333400001e-01,5.0000000000000003e-02,7.8124999999599999e-06,-8.4363179847400005e-01,-8.6602540378658588e-01,2.2393605312585829e-02,2.2393605312585829e-02
106,8.3333333333500004e-03,6.6666666666800001e-01,5.0000000000000003e-02,7.8124999999599999e-06,-8.7770521247699995e-01,-8.9100652419221837e-01,1.3301311715218422e-02,1.3301311715218422e-02
107,4.1666666666799997e-03,6.7083333333399997e-01,5.0000000000000003e-02,7.8124999999599999e-06,-8.7770521247599997e-01,-8.9100652419030790e-01,1.3301311714307928e-02,1.3301311714307928e-02
108,4.1666666666799997e-03,6.7916666666699999e-01,5.0000000000000003e-02,7.8124999999599999e-06,-8.9329480524500005e-01,-9.1354545764348660e-01,2.0250652398486557e-02,2.0250652398486557e-02
109,8.3333333333500004e-03,6.8333333333400004e-01,5.0000000000000003e-02,7.8124999999599999e-06,-9.1237921706900005e-01,-9.3358042649874040e-01,2.1201209429740353e-02,2.1201209429740353e-02
110,8.3333333333500004e-03,6.9166666666700005e-01,5.0000000000000003e-02,7.8124999999599999e-06,-9.3593488309600004e-01,-9.5105651629583321e-01,1.5121633199833173e-02,1.5121633199833173e-02
111,4.1666666666799997e-03,6.9583333333399999e-01,5.0000000000000003e-02,7.8124999999599999e-06,-9.3593488309600004e-01,-9.5105651629647436e-01,1.5121633200474327e-02,1.5121633200474327e-02
112,4.1666666666799997e-03,7.0416666666700001e-01,5.0000000000000003e-02,7.8124999999599999e-06,-9.4635457531099998e-01,-9.6592582628963208e-01,1.9571250978632104e-02,1.9571250978632104e-02
113,8.3333333333500004e-03,7.0833333333399995e-01,5.0000000000000003e-02,7.8124999999699999e-06,-9.5866083132699997e-01,-9.7814760073469809e-01,1.9486769407698112e-02,1.9486769407698112e-02
114,8.3333333333500004e-03,7.1666666666699996e-01,5.0000000000000003e-02,7.8124999999699999e-06,-9.7111873070400001e-01,-9.8768834059548194e-01,1.6569609891481929e-02,1.6569609891481929e-02
115,4.1666666666799997e-03,7.2083333333400001e-01,5.0000000000000003e-02,7.8124999999699999e-06,-9.7111873070400001e-01,-9.8768834059580624e-01,1.6569609891806225e-02,1.6569609891806225e-02
116,4.1666666666799997e-03,7.2916666666700003e-01,5.0000000000000003e-02,7.8124999999699999e-06,-9.7611195496100001e-01,-9.9452189536850100e-01,1.8409940407500991e-02,1.8409940407500991e-02
117,8.3333333333500004e-03,7.3333333333399997e-01,5.0000000000000003e-02,7.8124999999699999e-06,-9.8133703430399999e-01,-9.9862953475479854e-01,1.7292500450798554e-02,1.7292500450798554e-02
118,8.3333333333599994e-03,7.4166666666699999e-01,5.0000000000000003e-02,7.8124999999699999e-06,-9.8239041220300005e-01,-1.0000000000000000e+00,1.7609587796999948e-02,1.7609587796999948e-02
119,4.1666666666799997e-03,7.4583333333400004e-01,5.0000000000000003e-02,7.8124999999699999e-06,-9.8239041220300005e-01,-1.0000000000000000e+00,1.7609587796999948e-02,1.7609587796999948e-02
120,4.1666666666799997e-03,7.5416666666700005e-01,5.0000000000000003e-02,7.8124999999699999e-06,-9.8183421874999999e-01,-9.9862953475445981e-01,1.6795316004459826e-02,1.6795316004459826e-02
121,8.3333333333599994e-03,7.5833333333399999e-01,5.0000000000000003e-02,7.8124999999699999e-06,-9.7984946262499995e-01,-9.9452189536781810e-01,1.4672432742818153e-02,1.4672432742818153e-02
122,8.3333333333599994e-03,7.6666666666700001e-01,5.0000000000000003e-02,7.8124999999699999e-06,-9.6947238138600000e-01,-9.8768834059478383e-01,1.8215959208783827e-02,1.8215959208783827e-02
123,4.1666666666799997e-03,7.7083333333399995e-01,5.0000000000000003e-02,7.8124999999699999e-06,-9.6947238138600000e-01,-9.8768834059446953e-01,1.8215959208469523e-02,1.8215959208469523e-02
124,4.1666666666799997e-03,7.7916666666699996e-01,5.0000000000000003e-02,7.8124999999699999e-06,-9.6338046555199996e-01,-9.7814760073335272e-01,1.4767135181352753e-02,1.4767135181352753e-02
125,8.3333333333599994e-03,7.8333333333300004e-01,5.0000000000000003e-02,7.8124999999699999e-06,-9.5423474524200003e-01,-9.6592582628956669e-01,1.1691081047566665e-02,1.1691081047566665e-02
126,8.3333333333599994e-03,7.9166666666700003e-01,5.0000000000000003e-02,7.8124999999699999e-06,-9.3268272304599997e-01,-9.5105651629445442e-01,1.8373793248454451e-02,1.8373793248454451e-02
127,4.1666666666799997e-03,7.9583333333299999e-01,5.0000000000000003e-02,7.8124999999699999e-06,-9.3268272304599997e-01,-9.5105651629577459e-01,1.8373793249774617e-02,1.8373793249774617e-02
128,4.1666666666799997e-03,8.0416666666699999e-01,5.0000000000000003e-02,7.8124999999699999e-06,-9.2120508801699996e-01,-9.3358042649642103e-01,1.2375338479421072e-02,1.2375338479421072e-02
129,8.3333333333599994e-03,8.0833333333299995e-01,5.0000000000000003e-02,7.8124999999699999e-06,-9.0512360150899995e-01,-9.1354545764338446e-01,8.4218561343845089e-03,8.4218561343845089e-03
130,8.3333333333599994e-03,8.1666666666700005e-01,5.0000000000000003e-02,7.8124999999699999e-06,-8.7292732066800005e-01,-8.9100652418734116e-01,1.8079203519341114e-02,1.8079203519341114e-02
131,4.1666666666799997e-03,8.2083333333300001e-01,5.0000000000000003e-02,7.8124999999699999e-06,-8.7292732066800005e-01,-8.9100652418928061e-01,1.8079203521280562e-02,1.8079203521280562e-02
132,4.1666666666799997e-03,8.2916666666600003e-01,5.0000000000000003e-02,7.8124999999699999e-06,-8.5634658390899998e-01,-8.6602540378649095e-01,9.6788198774909739e-03,9.6788198774909739e-03
133,8.3333333333599994e-03,8.3333333333299997e-01,5.0000000000000003e-02,7.8124999999699999e-06,-8.3372531077300005e-01,-8.3867056794647377e-01,4.9452571734737161e-03,4.9452571734737161e-03
134,8.3333333333599994e-03,8.4166666666599999e-01,5.0000000000000003e-02,7.8124999999699999e-06,-7.9167755057599998e-01,-8.0901699437731112e-01,1.7339443801311138e-02,1.7339443801311138e-02
135,4.1666666666799997e-03,8.4583333333300004e-01,5.0000000000000003e-02,7.8124999999699999e-06,-7.9167755057500000e-01,-8.0901699437612917e-01,1.7339443801129173e-02,1.7339443801129173e-02
136,4.1666666666799997e-03,8.5416666666600005e-01,5.0000000000000003e-02,7.8124999999699999e-06,-7.7040198485500000e-01,-7.7714596145955339e-01,6.7439766045533922e-03,6.7439766045533922e-03
137,8.3333333333599994e-03,8.5833333333299999e-01,5.0000000000000003e-02,7.8124999999699999e-06,-7.4179793591099996e-01,-7.4314482547868388e-01,1.3468895676839177e-03,1.3468895676839177e-03
138,8.3333333333599994e-03,8.6666666666600001e-01,5.0000000000000003e-02,7.8124999999900001e-06,-6.9093405176099998e-01,-7.0710678118939041e-01,1.6172729428390431e-02,1.6172729428390431e-02
139,4.1666666666799997e-03,8.7083333333299995e-01,5.0000000000000003e-02,7.8124999999900001e-06,-6.9093405176099998e-01,-7.0710678118796988e-01,1.6172729426969901e-02,1.6172729426969901e-02
