cell,x,y,z,volume,initial,numerical,exact,error,absError
17,3.3333333333400002e-02,4.3333333333500001e-01,5.0000000000000003e-02,1.2500000000099999e-04,2.0791169080710645e-01,2.9909669083599999e-01,2.0791169075793839e-01,9.1185000078061601e-02,9.1185000078061601e-02
18,3.3333333333400002e-02,4.6666666666800000e-01,5.0000000000000003e-02,1.2500000000099999e-04,-8.7963966040301261e-12,2.6750979844199999e-02,-5.9062455947258677e-11,2.6750979903262456e-02,2.6750979903262456e-02
19,1.6666666666700001e-02,4.8333333333500000e-01,5.0000000000000003e-02,1.2500000000099999e-04,-1.0681111210633792e-11,2.6750979844699999e-02,-6.0947170553862342e-11,2.6750979905647169e-02,2.6750979905647169e-02
20,1.6666666666700001e-02,5.1666666666899996e-01,5.0000000000000003e-02,1.2499999999899999e-04,-2.0791169083230443e-01,-1.0535357409100000e-01,-2.0791169088147293e-01,1.0255811679047293e-01,1.0255811679047293e-01
21,3.3333333333400002e-02,5.3333333333499999e-01,5.0000000000000003e-02,1.2499999999899999e-04,-4.0673664308574947e-01,-2.8169506921499998e-01,-4.0673664313167024e-01,1.2504157391667026e-01,1.2504157391667026e-01
22,3.3333333333400002e-02,5.6666666666800003e-01,5.0000000000000003e-02,1.2499999999899999e-04,-5.8778525229958989e-01,-5.1928783560600000e-01,-5.8778525234025569e-01,6.8497416734255689e-02,6.8497416734255689e-02
23,1.6666666666700001e-02,5.8333333333500004e-01,5.0000000000000003e-02,1.2499999999899999e-04,-5.8778525230111467e-01,-5.1928783560699998e-01,-5.8778525234178036e-01,6.8497416734780381e-02,6.8497416734780381e-02
24,1.6666666666700001e-02,6.1666666666799996e-01,5.0000000000000003e-02,1.2499999999899999e-04,-7.4314482548313976e-01,-6.2559680618400004e-01,-7.4314482551677408e-01,1.1754801933277403e-01,1.1754801933277403e-01
25,3.3333333333400002e-02,6.3333333333399999e-01,5.0000000000000003e-02,1.2499999999899999e-04,-8.6602540378674231e-01,-7.5488888728799997e-01,-8.6602540381187498e-01,1.1113651652387502e-01,1.1113651652387502e-01
26,3.3333333333400002e-02,6.6666666666800001e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.5105651629787180e-01,-8.6697634780099997e-01,-9.5105651631340538e-01,8.4080168512405407e-02,8.4080168512405407e-02
27,1.6666666666700001e-02,6.8333333333400004e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.5105651629651267e-01,-8.6697634780099997e-01,-9.5105651631204569e-01,8.4080168511045716e-02,8.4080168511045716e-02
28,1.6666666666700001e-02,7.1666666666699996e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.9452189536851410e-01,-9.0688332156700002e-01,-9.9452189537376845e-01,8.7638573806768427e-02,8.7638573806768427e-02
29,3.3333333333400002e-02,7.3333333333399997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536779179e-01,-9.3974080814500005e-01,-9.9452189536253754e-01,5.4781087217537494e-02,5.4781087217537494e-02
30,3.3333333333400002e-02,7.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629437693e-01,-8.8350936257699997e-01,-9.5105651627884358e-01,6.7547153701843610e-02,6.7547153701843610e-02
31,1.6666666666700001e-02,7.8333333333300004e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.5105651629573607e-01,-8.8350936257699997e-01,-9.5105651628020293e-01,6.7547153703202967e-02,6.7547153703202967e-02
32,1.6666666666700001e-02,8.1666666666700005e-01,5.0000000000000003e-02,1.2499999999899999e-04,-8.6602540378328663e-01,-8.4177123194199999e-01,-8.6602540375815362e-01,2.4254171816153636e-02,2.4254171816153636e-02
33,3.3333333333400002e-02,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547851546e-01,-7.6564368090599999e-01,-7.4314482544488092e-01,-2.2498855461119072e-02,2.2498855461119072e-02
34,3.3333333333400002e-02,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229552281e-01,-5.6257183022699997e-01,-5.8778525225485601e-01,2.5213422027856036e-02,2.5213422027856036e-02
35,1.6666666666700001e-02,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229399803e-01,-5.6257183022699997e-01,-5.8778525225333267e-01,2.5213422026332699e-02,2.5213422026332699e-02
36,1.6666666666700001e-02,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,-4.0673664307943519e-01,-4.5513114246600000e-01,-4.0673664303351487e-01,-4.8394499432485139e-02,4.8394499432485139e-02
37,3.3333333333499998e-02,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,-2.0791169081878413e-01,-2.9909669083200002e-01,-2.0791169076961563e-01,-9.1185000062384391e-02,9.1185000062384391e-02
38,3.3333333333499998e-02,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,3.1412421411195134e-12,-2.6750979841999999e-02,5.3408189662767759e-11,-2.6750979895408190e-02,2.6750979895408190e-02
39,1.6666666666700001e-02,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,-1.8849595359634953e-12,-2.6750979843800000e-02,4.8381099807265050e-11,-2.6750979892181101e-02,2.6750979892181101e-02
40,8.3333333333200005e-02,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229196488e-01,5.1928783561100000e-01,5.8778525233263046e-01,-6.8497416721630455e-02,6.8497416721630455e-02
41,6.6666666666599997e-02,3.3333333333499998e-02,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229298140e-01,5.1928783560699998e-01,5.8778525233364798e-01,-6.8497416726647997e-02,6.8497416726647997e-02
42,6.6666666666599997e-02,6.6666666666900007e-02,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547809491e-01,6.2559680618400004e-01,7.4314482551172967e-01,-1.1754801932772962e-01,1.1754801932772962e-01
43,8.3333333333200005e-02,8.3333333333600004e-02,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378485759e-01,7.5488888728799997e-01,8.6602540380999027e-01,-1.1113651652199030e-01,1.1113651652199030e-01
44,8.3333333333200005e-02,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629554189e-01,8.6697634780199995e-01,9.5105651631107524e-01,-8.4080168509075293e-02,8.4080168509075293e-02
45,6.6666666666599997e-02,1.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629631849e-01,8.6697634779900001e-01,9.5105651631185140e-01,-8.4080168512851383e-02,8.4080168512851383e-02
46,6.6666666666599997e-02,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536844848e-01,9.0688332156700002e-01,9.9452189537370284e-01,-8.7638573806702813e-02,8.7638573806702813e-02
47,8.3333333333299994e-02,1.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536785740e-01,9.3974080814500005e-01,9.9452189536260316e-01,-5.4781087217603108e-02,5.4781087217603108e-02
48,8.3333333333299994e-02,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629457122e-01,8.8350936257799995e-01,9.5105651627903809e-01,-6.7547153701038143e-02,6.7547153701038143e-02
49,6.6666666666599997e-02,2.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629398869e-01,8.8350936257900003e-01,9.5105651627845567e-01,-6.7547153699455631e-02,6.7547153699455631e-02
50,6.6666666666599997e-02,2.6666666666799999e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378045945e-01,8.4177123194400005e-01,8.6602540375532600e-01,-2.4254171811325942e-02,2.4254171811325942e-02
51,8.3333333333299994e-02,2.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547473137e-01,7.6564368090900004e-01,7.4314482544109683e-01,2.2498855467903200e-02,2.2498855467903200e-02
52,8.3333333333299994e-02,3.1666666666799997e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228586509e-01,5.6257183022900004e-01,5.8778525224519929e-01,-2.5213422016199249e-02,2.5213422016199249e-02
53,6.6666666666700000e-02,3.3333333333499998e-01,5.0000000000000003e-02,1.2500000000099999e-04,5.8778525228383194e-01,5.6257183022799995e-01,5.8778525224316436e-01,-2.5213422015164411e-02,2.5213422015164411e-02
54,6.6666666666700000e-02,3.6666666666800002e-01,5.0000000000000003e-02,1.2500000000099999e-04,4.0673664306795548e-01,4.5513114246699998e-01,4.0673664302203438e-01,4.8394499444965600e-02,4.8394499444965600e-02
55,8.3333333333399998e-02,3.8333333333500003e-01,5.0000000000000003e-02,1.2500000000099999e-04,2.0791169080710645e-01,2.9909669083300000e-01,2.0791169075793839e-01,9.1185000075061612e-02,9.1185000075061612e-02
56,8.3333333333399998e-02,4.1666666666800001e-01,5.0000000000000003e-02,1.2500000000099999e-04,-8.7963966040301261e-12,2.6750979841499999e-02,-5.9062455947258677e-11,2.6750979900562456e-02,2.6750979900562456e-02
57,6.6666666666700000e-02,4.3333333333500001e-01,5.0000000000000003e-02,1.2500000000099999e-04,-1.0681111210633792e-11,2.6750979843200001e-02,-6.0947170553862342e-11,2.6750979904147171e-02,2.6750979904147171e-02
58,6.6666666666700000e-02,4.6666666666800000e-01,5.0000000000000003e-02,1.2500000000099999e-04,-2.0791169082615876e-01,-1.0535357409399999e-01,-2.0791169087532552e-01,1.0255811678132552e-01,1.0255811678132552e-01
59,8.3333333333399998e-02,4.8333333333500000e-01,5.0000000000000003e-02,1.2500000000099999e-04,-4.0673664308574947e-01,-2.8169506921900000e-01,-4.0673664313167024e-01,1.2504157391267023e-01,1.2504157391267023e-01
60,8.3333333333399998e-02,5.1666666666799999e-01,5.0000000000000003e-02,1.2499999999899999e-04,-5.8778525229958922e-01,-5.1928783561100000e-01,-5.8778525234025569e-01,6.8497416729255689e-02,6.8497416729255689e-02
61,6.6666666666800004e-02,5.3333333333499999e-01,5.0000000000000003e-02,1.2499999999899999e-04,-5.8778525230162271e-01,-5.1928783560900005e-01,-5.8778525234228918e-01,6.8497416733289129e-02,6.8497416733289129e-02
62,6.6666666666800004e-02,5.6666666666800003e-01,5.0000000000000003e-02,1.2499999999899999e-04,-7.4314482548356053e-01,-6.2559680618500002e-01,-7.4314482551719485e-01,1.1754801933219483e-01,1.1754801933219483e-01
63,8.3333333333500001e-02,5.8333333333500004e-01,5.0000000000000003e-02,1.2499999999899999e-04,-8.6602540379019821e-01,-7.5488888728900005e-01,-8.6602540381533089e-01,1.1113651652633083e-01,1.1113651652633083e-01
64,8.3333333333500001e-02,6.1666666666799996e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.5105651629806587e-01,-8.6697634780300004e-01,-9.5105651631359922e-01,8.4080168510599185e-02,8.4080168510599185e-02
65,6.6666666666800004e-02,6.3333333333399999e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.5105651629670673e-01,-8.6697634780199995e-01,-9.5105651631224009e-01,8.4080168510240139e-02,8.4080168510240139e-02
66,6.6666666666800004e-02,6.6666666666700003e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.9452189536857982e-01,-9.0688332156800000e-01,-9.9452189537383406e-01,8.7638573805834064e-02,8.7638573805834064e-02
67,8.3333333333500001e-02,6.8333333333400004e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536772595e-01,-9.3974080814500005e-01,-9.9452189536247182e-01,5.4781087217471769e-02,5.4781087217471769e-02
68,8.3333333333500001e-02,7.1666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629418286e-01,-8.8350936257699997e-01,-9.5105651627864951e-01,6.7547153701649543e-02,6.7547153701649543e-02
69,6.6666666666800004e-02,7.3333333333399997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629360044e-01,-8.8350936257400003e-01,-9.5105651627806742e-01,6.7547153704067386e-02,6.7547153704067386e-02
70,6.6666666666800004e-02,7.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378297266e-01,-8.4177123194000003e-01,-8.6602540375783965e-01,2.4254171817839620e-02,2.4254171817839620e-02
71,8.3333333333600004e-02,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547767446e-01,-7.6564368090400003e-01,-7.4314482544403937e-01,-2.2498855459960665e-02,2.2498855459960665e-02
72,8.3333333333600004e-02,8.1666666666700005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228942302e-01,-5.6257183022500001e-01,-5.8778525224875700e-01,2.5213422023756982e-02,2.5213422023756982e-02
73,6.6666666666900007e-02,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229298129e-01,-5.6257183022500001e-01,-5.8778525225231526e-01,2.5213422027315247e-02,2.5213422027315247e-02
74,6.6666666666900007e-02,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307828789e-01,-4.5513114246500003e-01,-4.0673664303236756e-01,-4.8394499432632465e-02,4.8394499432632465e-02
75,8.3333333333600004e-02,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169081816904e-01,-2.9909669083099999e-01,-2.0791169076900143e-01,-9.1185000061998561e-02,9.1185000061998561e-02
76,8.3333333333600004e-02,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,-2.5129016786914838e-12,-2.6750979840700000e-02,4.7753157664537061e-11,-2.6750979888453159e-02,2.6750979888453159e-02
77,6.6666666666900007e-02,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,-6.2907525050751819e-13,-2.6750979841100000e-02,4.9637872271140727e-11,-2.6750979890737873e-02,2.6750979890737873e-02
78,6.6666666666900007e-02,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,2.0791169082124142e-01,1.0535357409500000e-01,2.0791169087040903e-01,-1.0255811677540903e-01,1.0255811677540903e-01
79,8.3333333333699994e-02,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,4.0673664307599117e-01,2.8169506921999998e-01,4.0673664312191149e-01,-1.2504157390191151e-01,1.2504157390191151e-01
80,1.1666666666599999e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547473160e-01,6.2559680618900004e-01,7.4314482550836591e-01,-1.1754801931936587e-01,1.1754801931936587e-01
81,1.3333333333299999e-01,3.3333333333400002e-02,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378360082e-01,7.5488888729199999e-01,8.6602540380873438e-01,-1.1113651651673440e-01,1.1113651651673440e-01
82,1.3333333333299999e-01,6.6666666666900007e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629495935e-01,8.6697634780300004e-01,9.5105651631049282e-01,-8.4080168507492781e-02,8.4080168507492781e-02
83,1.1666666666700000e-01,8.3333333333600004e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629631849e-01,8.6697634780199995e-01,9.5105651631185140e-01,-8.4080168509851450e-02,8.4080168509851450e-02
84,1.1666666666700000e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536871116e-01,9.0688332156899998e-01,9.9452189537396529e-01,-8.7638573804965314e-02,8.7638573804965314e-02
85,1.3333333333299999e-01,1.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536805446e-01,9.3974080814600003e-01,9.9452189536280033e-01,-5.4781087216800306e-02,5.4781087216800306e-02
86,1.3333333333299999e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515364e-01,8.8350936257799995e-01,9.5105651627962051e-01,-6.7547153701620566e-02,6.7547153701620566e-02
87,1.1666666666700000e-01,1.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321186e-01,8.8350936257799995e-01,9.5105651627767840e-01,-6.7547153699678453e-02,6.7547153699678453e-02
88,1.1666666666700000e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378234416e-01,8.4177123194400005e-01,8.6602540375721071e-01,-2.4254171813210657e-02,2.4254171813210657e-02
89,1.3333333333299999e-01,2.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547599281e-01,7.6564368091000001e-01,7.4314482544235794e-01,2.2498855467642076e-02,2.2498855467642076e-02
90,1.3333333333299999e-01,2.6666666666799999e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228739020e-01,5.6257183023000001e-01,5.8778525224672407e-01,-2.5213422016724052e-02,2.5213422016724052e-02
91,1.1666666666700000e-01,2.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228739020e-01,5.6257183023000001e-01,5.8778525224672407e-01,-2.5213422016724052e-02,2.5213422016724052e-02
92,1.1666666666700000e-01,3.1666666666799997e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664306623375e-01,4.5513114246800002e-01,4.0673664302031259e-01,4.8394499447687422e-02,4.8394499447687422e-02
93,1.3333333333299999e-01,3.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081571118e-01,2.9909669083399998e-01,2.0791169076654267e-01,9.1185000067457306e-02,9.1185000067457306e-02
94,1.3333333333299999e-01,3.6666666666800002e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2828516762787709e-12,2.6750979842900001e-02,-5.6548911019507316e-11,2.6750979899448912e-02,2.6750979899448912e-02
95,1.1666666666700000e-01,3.8333333333500003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-1.2566713995657158e-11,2.6750979842099998e-02,-6.2831885160466008e-11,2.6750979904931884e-02,2.6750979904931884e-02
96,1.1666666666700000e-01,4.1666666666800001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082800229e-01,-1.0535357409600001e-01,-2.0791169087717079e-01,1.0255811678117079e-01,1.0255811678117079e-01
97,1.3333333333299999e-01,4.3333333333500001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664308345364e-01,-2.8169506921999998e-01,-4.0673664312937402e-01,1.2504157390937404e-01,1.2504157390937404e-01
98,1.3333333333299999e-01,4.6666666666800000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755607e-01,-5.1928783561299996e-01,-5.8778525233822210e-01,6.8497416725222138e-02,6.8497416725222138e-02
99,1.1666666666700000e-01,4.8333333333500000e-01,5.0000000000000003e-02,1.2500000000099999e-04,-5.8778525230263978e-01,-5.1928783561199998e-01,-5.8778525234330659e-01,6.8497416731306604e-02,6.8497416731306604e-02
100,1.1666666666700000e-01,5.1666666666799999e-01,5.0000000000000003e-02,1.2499999999899999e-04,-7.4314482548440119e-01,-6.2559680618900004e-01,-7.4314482551803640e-01,1.1754801932903636e-01,1.1754801932903636e-01
101,1.3333333333399999e-01,5.3333333333499999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540379176896e-01,-7.5488888729299997e-01,-8.6602540381690207e-01,1.1113651652390211e-01,1.1113651652390211e-01
102,1.3333333333399999e-01,5.6666666666800003e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.5105651629903687e-01,-8.6697634780599997e-01,-9.5105651631457022e-01,8.4080168508570252e-02,8.4080168508570252e-02
103,1.1666666666700000e-01,5.8333333333500004e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.5105651629903687e-01,-8.6697634780400001e-01,-9.5105651631457022e-01,8.4080168510570208e-02,8.4080168510570208e-02
104,1.1666666666700000e-01,6.1666666666799996e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.9452189536936797e-01,-9.0688332156999996e-01,-9.9452189537462210e-01,8.7638573804622144e-02,8.7638573804622144e-02
105,1.3333333333399999e-01,6.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536739766e-01,-9.3974080814799998e-01,-9.9452189536214342e-01,5.4781087214143431e-02,5.4781087214143431e-02
106,1.3333333333399999e-01,6.6666666666700003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321208e-01,-8.8350936257900003e-01,-9.5105651627767873e-01,6.7547153698678697e-02,6.7547153698678697e-02
107,1.1666666666700000e-01,6.8333333333400004e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321208e-01,-8.8350936257599999e-01,-9.5105651627767873e-01,6.7547153701678742e-02,6.7547153701678742e-02
108,1.1666666666700000e-01,7.1666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378234472e-01,-8.4177123194100001e-01,-8.6602540375721171e-01,2.4254171816211700e-02,2.4254171816211700e-02
109,1.3333333333399999e-01,7.3333333333399997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547178906e-01,-7.6564368090500001e-01,-7.4314482543815397e-01,-2.2498855466846046e-02,2.2498855466846046e-02
110,1.3333333333399999e-01,7.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-5.6257183022500001e-01,-5.8778525224672418e-01,2.5213422021724163e-02,2.5213422021724163e-02
111,1.1666666666700000e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247336e-01,-5.6257183022299995e-01,-5.8778525225180644e-01,2.5213422028806498e-02,2.5213422028806498e-02
112,1.1666666666700000e-01,8.1666666666700005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197360e-01,-4.5513114246300002e-01,-4.0673664302605328e-01,-4.8394499436946736e-02,4.8394499436946736e-02
113,1.3333333333399999e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169081571129e-01,-2.9909669083000001e-01,-2.0791169076654281e-01,-9.1185000063457200e-02,9.1185000063457200e-02
114,1.3333333333399999e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,-2.6750979841100000e-02,5.0265814413868716e-11,-2.6750979891365816e-02,2.6750979891365816e-02
115,1.1666666666700000e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,-2.6750979840300001e-02,5.0265814413868716e-11,-2.6750979890565817e-02,2.6750979890565817e-02
116,1.1666666666700000e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,2.0791169081571170e-01,1.0535357409600001e-01,2.0791169086487932e-01,-1.0255811676887931e-01,1.0255811676887931e-01
117,1.3333333333399999e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,4.0673664307771296e-01,2.8169506921999998e-01,4.0673664312363328e-01,-1.2504157390363330e-01,1.2504157390363330e-01
118,1.3333333333399999e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,5.8778525229755596e-01,5.1928783561199998e-01,5.8778525233822199e-01,-6.8497416726222005e-02,6.8497416726222005e-02
119,1.1666666666700000e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,5.8778525229247358e-01,5.1928783561199998e-01,5.8778525233313972e-01,-6.8497416721139737e-02,6.8497416721139737e-02
120,1.8333333333300000e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629457111e-01,8.6697634780400001e-01,9.5105651631010424e-01,-8.4080168506104225e-02,8.4080168506104225e-02
121,1.6666666666600000e-01,3.3333333333400002e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629398857e-01,8.6697634780400001e-01,9.5105651630952182e-01,-8.4080168505521802e-02,8.4080168505521802e-02
122,1.6666666666600000e-01,6.6666666666900007e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536798874e-01,9.0688332156899998e-01,9.9452189537324309e-01,-8.7638573804243114e-02,8.7638573804243114e-02
123,1.8333333333300000e-01,8.3333333333600004e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536831714e-01,9.3974080814600003e-01,9.9452189536306290e-01,-5.4781087217062874e-02,5.4781087217062874e-02
