cell,x,y,initial,numerical,exact,error,absError
1257,-1.2500000000000000e-01,5.7500000000000018e-01,1.7213446971045545e+00,1.1701333215600001e+00,5.1515719759510370e+00,-3.9814386543910372e+00,3.9814386543910372e+00
1258,-7.4999999999999956e-02,5.7500000000000018e-01,8.4541311630941376e+00,1.2292762502100001e+00,7.0823926273516671e+00,-5.8531163771416672e+00,5.8531163771416672e+00
1259,-2.4999999999999911e-02,5.7500000000000018e-01,1.8735683842853895e+01,1.2658574764199999e+00,8.3042442159344301e+00,-7.0383867395144302e+00,7.0383867395144302e+00
1260,2.5000000000000133e-02,5.7500000000000018e-01,1.8735683842853859e+01,1.2768133875100001e+00,8.3042442159344301e+00,-7.0274308284244302e+00,7.0274308284244302e+00
1261,7.4999999999999956e-02,5.7500000000000018e-01,8.4541311630941376e+00,1.2615826642100001e+00,7.0823926273516751e+00,-5.8208099631416754e+00,5.8208099631416754e+00
1262,1.2500000000000000e-01,5.7500000000000018e-01,1.7213446971045545e+00,1.2214482152799999e+00,5.1515719759510468e+00,-3.9301237606710471e+00,3.9301237606710471e+00
1263,1.7500000000000004e-01,5.7500000000000018e-01,1.5814888803112001e-01,1.1584523129500000e+00,3.1957988148374659e+00,-2.0373465018874661e+00,2.0373465018874661e+00
1264,2.2500000000000009e-01,5.7500000000000018e-01,6.5563762983509109e-03,1.0760468129500000e+00,1.6908262326188319e+00,-6.1477941966883187e-01,6.1477941966883187e-01
1265,2.7500000000000013e-01,5.7500000000000018e-01,1.2264815876340078e-04,9.7881985052400000e-01,7.6295409681627679e-01,2.1586575370772321e-01,2.1586575370772321e-01
1266,3.2500000000000018e-01,5.7500000000000018e-01,1.0352795281018931e-06,8.7205576762000003e-01,2.9361465474513154e-01,5.7844111287486855e-01,5.7844111287486855e-01
1267,3.7500000000000000e-01,5.7500000000000018e-01,3.9432440066378260e-09,7.6120593392500002e-01,9.6368906974795956e-02,6.6483702695020408e-01,6.6483702695020408e-01
1268,4.2500000000000004e-01,5.7500000000000018e-01,6.7771813931186582e-12,6.5135568024400003e-01,2.6975905079146142e-02,6.2437977516485388e-01,6.2437977516485388e-01
1269,4.7500000000000009e-01,5.7500000000000018e-01,5.2558625597672368e-15,5.4677787205100004e-01,6.4401354678230291e-03,5.4033773658317696e-01,5.4033773658317696e-01
1270,5.2500000000000013e-01,5.7500000000000018e-01,1.8392396564372583e-18,4.5063685321199998e-01,1.3112752596701916e-03,4.4932557795232980e-01,4.4932557795232980e-01
1271,5.7500000000000018e-01,5.7500000000000018e-01,2.9042371531688527e-22,3.6486147161299998e-01,2.2770502681850104e-04,3.6463376658618146e-01,3.6463376658618146e-01
1272,6.2500000000000000e-01,5.7500000000000018e-01,2.0693086053455543e-26,2.9016713002400002e-01,3.3723392371852554e-05,2.9013340663162818e-01,2.9013340663162818e-01
1273,6.7500000000000004e-01,5.7500000000000018e-01,6.6530055063066000e-31,2.2619395315900001e-01,4.2596094259392609e-06,2.2618969354957408e-01,2.2618969354957408e-01
1274,7.2500000000000009e-01,5.7500000000000018e-01,9.6518360059679928e-36,1.7174999406600000e-01,4.5886844084395571e-07,1.7174953519755914e-01,1.7174953519755914e-01
1275,7.7500000000000013e-01,5.7500000000000018e-01,6.3183170934525825e-41,1.2519840284400000e-01,4.2158629700439077e-08,1.2519836068537030e-01,1.2519836068537030e-01
1276,8.2500000000000018e-01,5.7500000000000018e-01,1.8663467447364522e-46,8.5066806056300001e-02,3.3034266610832965e-09,8.5066802752873344e-02,8.5066802752873344e-02
1277,8.7500000000000000e-01,5.7500000000000018e-01,2.4876122204692204e-52,5.0881089753700003e-02,2.2076119646100292e-10,5.0881089532938809e-02,5.0881089532938809e-02
1278,9.2500000000000004e-01,5.7500000000000018e-01,1.4961407846086150e-58,2.3865068949999999e-02,1.2582319102326657e-11,2.3865068937417678e-02,2.3865068937417678e-02
1279,9.7500000000000009e-01,5.7500000000000018e-01,4.0603332020291384e-65,6.4930024292700001e-03,6.1161557692872936e-13,6.4930024286583843e-03,6.4930024286583843e-03
1280,-9.7499999999999998e-01,6.2500000000000000e-01,8.2672398747509810e-66,6.5284864015399999e-02,4.4487531713408065e-13,6.5284864014955118e-02,6.5284864014955118e-02
1281,-9.2500000000000004e-01,6.2500000000000000e-01,3.0462905720584371e-59,4.2721461888299998e-02,9.1520939166368016e-12,4.2721461879147903e-02,4.2721461879147903e-02
1282,-8.7500000000000000e-01,6.2500000000000000e-01,5.0650244496443668e-53,6.2221033887400003e-02,1.6057669390904257e-10,6.2221033726823312e-02,6.2221033726823312e-02
1283,-8.2499999999999996e-01,6.2500000000000000e-01,3.8000665119025814e-47,8.8880425706899996e-02,2.4028377283299161e-09,8.8880423304062262e-02,8.8880423304062262e-02
1284,-7.7500000000000002e-01,6.2500000000000000e-01,1.2864718341392988e-41,1.2269353669700001e-01,3.0665232321423862e-08,1.2269350603176768e-01,1.2269350603176768e-01
1285,-7.2499999999999998e-01,6.2500000000000000e-01,1.9652092457145614e-36,1.6394540944399999e-01,3.3377051017630424e-07,1.6394507567348982e-01,1.6394507567348982e-01
1286,-6.7500000000000004e-01,6.2500000000000000e-01,1.3546177043102556e-31,2.1259804648300001e-01,3.0983434132725912e-06,2.1259494813958674e-01,2.1259494813958674e-01
1287,-6.2500000000000000e-01,6.2500000000000000e-01,4.2133169284550584e-27,2.6841652133999999e-01,2.4529631752680464e-05,2.6839199170824729e-01,2.6839199170824729e-01
1288,-5.7499999999999996e-01,6.2500000000000000e-01,5.9133140074347575e-23,3.3115540489900003e-01,1.6562747882843776e-04,3.3098977742017160e-01,3.3098977742017160e-01
1289,-5.2499999999999991e-01,6.2500000000000000e-01,3.7448737998454509e-19,4.0067813342000003e-01,9.5379192257530245e-04,3.9972434149742475e-01,3.9972434149742475e-01
1290,-4.7499999999999998e-01,6.2500000000000000e-01,1.0701455858007615e-15,4.7689647525899997e-01,4.6844086656872164e-03,4.7221206659331277e-01,4.7221206659331277e-01
1291,-4.2499999999999993e-01,6.2500000000000000e-01,1.3799011426847847e-12,5.5949854570900004e-01,1.9621662331308656e-02,5.3987688337769135e-01,5.3987688337769135e-01
1292,-3.7500000000000000e-01,6.2500000000000000e-01,8.0288346954521855e-10,6.4755778555599997e-01,7.0096560109804085e-02,5.7746122544619594e-01,5.7746122544619594e-01
1293,-3.2499999999999996e-01,6.2500000000000000e-01,2.1079314850219692e-07,7.3920189961399996e-01,2.1356864928274416e-01,5.2563325033125574e-01,5.2563325033125574e-01
1294,-2.7499999999999991e-01,6.2500000000000000e-01,2.4972377838026675e-05,8.3150165356299999e-01,5.5495552857615005e-01,2.7654612498684994e-01,2.7654612498684994e-01
1295,-2.2499999999999998e-01,6.2500000000000000e-01,1.3349430421254517e-03,9.2062344128200002e-01,1.2298687032011026e+00,-3.0924526191910262e-01,3.0924526191910262e-01
1296,-1.7499999999999993e-01,6.2500000000000000e-01,3.2200677339115288e-02,1.0021665576400001e+00,2.3245516708172693e+00,-1.3223851131772693e+00,1.3223851131772693e+00
1297,-1.2500000000000000e-01,6.2500000000000000e-01,3.5048280054902137e-01,1.0715681841200000e+00,3.7471367685707890e+00,-2.6755685844507893e+00,2.6755685844507893e+00
1298,-7.4999999999999956e-02,6.2500000000000000e-01,1.7213446971045641e+00,1.1245109066500001e+00,5.1515719759510432e+00,-4.0270610693010429e+00,4.0270610693010429e+00
1299,-2.4999999999999911e-02,6.2500000000000000e-01,3.8147704840813912e+00,1.1573287637900000e+00,6.0403191456865253e+00,-4.8829903818965255e+00,4.8829903818965255e+00
1300,2.5000000000000133e-02,6.2500000000000000e-01,3.8147704840813863e+00,1.1674091521600001e+00,6.0403191456865253e+00,-4.8729099935265250e+00,4.8729099935265250e+00
1301,7.4999999999999956e-02,6.2500000000000000e-01,1.7213446971045641e+00,1.1540189638800000e+00,5.1515719759510503e+00,-3.9975530120710503e+00,3.9975530120710503e+00
1302,1.2500000000000000e-01,6.2500000000000000e-01,3.5048280054902137e-01,1.1180125923199999e+00,3.7471367685707961e+00,-2.6291241762507962e+00,2.6291241762507962e+00
1303,1.7500000000000004e-01,6.2500000000000000e-01,3.2200677339115094e-02,1.0612355904699999e+00,2.3245516708172724e+00,-1.2633160803472725e+00,1.2633160803472725e+00
1304,2.2500000000000009e-01,6.2500000000000000e-01,1.3349430421254421e-03,9.8681565374900004e-01,1.2298687032011042e+00,-2.4305304945210415e-01,2.4305304945210415e-01
1305,2.7500000000000013e-01,6.2500000000000000e-01,2.4972377838026238e-05,8.9888703062800002e-01,5.5495552857615005e-01,3.4393150205184997e-01,3.4393150205184997e-01
1306,3.2500000000000018e-01,6.2500000000000000e-01,2.1079314850219168e-07,8.0218270167500005e-01,2.1356864928274416e-01,5.8861405239225584e-01,5.8861405239225584e-01
1307,3.7500000000000000e-01,6.2500000000000000e-01,8.0288346954521855e-10,7.0156057938100003e-01,7.0096560109804459e-02,6.3146401927119555e-01,6.3146401927119555e-01
1308,4.2500000000000004e-01,6.2500000000000000e-01,1.3799011426847651e-12,6.0153598021900001e-01,1.9621662331308708e-02,5.8191431788769132e-01,5.8191431788769132e-01
1309,4.7500000000000009e-01,6.2500000000000000e-01,1.0701455858007461e-15,5.0589258793500003e-01,4.6844086656872286e-03,5.0120817926931283e-01,5.0120817926931283e-01
1310,5.2500000000000013e-01,6.2500000000000000e-01,3.7448737998453180e-19,4.1742380672300000e-01,9.5379192257530245e-04,4.1647001480042473e-01,4.1647001480042473e-01
1311,5.7500000000000018e-01,6.2500000000000000e-01,5.9133140074344637e-23,3.3782519086200002e-01,1.6562747882843776e-04,3.3765956338317160e-01,3.3765956338317160e-01
1312,6.2500000000000000e-01,6.2500000000000000e-01,4.2133169284550584e-27,2.6773271331800003e-01,2.4529631752680637e-05,2.6770818368624733e-01,2.6770818368624733e-01
1313,6.7500000000000004e-01,6.2500000000000000e-01,1.3546177043102556e-31,2.0689337728800000e-01,3.0983434132726242e-06,2.0689027894458673e-01,2.0689027894458673e-01
1314,7.2500000000000009e-01,6.2500000000000000e-01,1.9652092457145333e-36,1.5446486678900001e-01,3.3377051017630536e-07,1.5446453301848984e-01,1.5446453301848984e-01
1315,7.7500000000000013e-01,6.2500000000000000e-01,1.2864718341392804e-41,1.0945214814199999e-01,3.0665232321423968e-08,1.0945211747676767e-01,1.0945211747676767e-01
1316,8.2500000000000018e-01,6.2500000000000000e-01,3.8000665119024200e-47,7.1258108033599998e-02,2.4028377283299161e-09,7.1258105630762264e-02,7.1258105630762264e-02
1317,8.7500000000000000e-01,6.2500000000000000e-01,5.0650244496443668e-53,4.0188866146500003e-02,1.6057669390904487e-10,4.0188865985923312e-02,4.0188865985923312e-02
1318,9.2500000000000004e-01,6.2500000000000000e-01,3.0462905720584371e-59,1.7494068211999999e-02,9.1520939166369308e-12,1.7494068202847907e-02,1.7494068202847907e-02
1319,9.7500000000000009e-01,6.2500000000000000e-01,8.2672398747505108e-66,4.3585287888899997e-03,4.4487531713408383e-13,4.3585287884451247e-03,4.3585287884451247e-03
1320,-9.7499999999999998e-01,6.7500000000000004e-01,7.5955431557528957e-67,4.9650830987800001e-02,2.7598022853695400e-13,4.9650830987524021e-02,4.9650830987524021e-02
1321,-9.2500000000000004e-01,6.7500000000000004e-01,2.7987855506285258e-60,3.4165845967099998e-02,5.6775390169462758e-12,3.4165845961422456e-02,3.4165845961422456e-02
1322,-8.7500000000000000e-01,6.7500000000000004e-01,4.6535013347941771e-54,5.1210834396700003e-02,9.9614410995451346e-11,5.1210834297085589e-02,5.1210834297085589e-02
1323,-8.2499999999999996e-01,6.7500000000000004e-01,3.4913187016672640e-48,7.5020277944900002e-02,1.4906102448516907e-09,7.5020276454289755e-02,7.5020276454289755e-02
1324,-7.7500000000000002e-01,6.7500000000000004e-01,1.1819485684343894e-42,1.0599176939100000e-01,1.9023302705856095e-08,1.0599175036769728e-01,1.0599175036769728e-01
1325,-7.2499999999999998e-01,6.7500000000000004e-01,1.8055399216729704e-37,1.4454614222800000e-01,2.0705590562038300e-07,1.4454593517209438e-01,1.4454593517209438e-01
1326,-6.7500000000000004e-01,6.7500000000000004e-01,1.2445577228331456e-32,1.9060178213599999e-01,1.9220700505243432e-06,1.9059986006594945e-01,1.9059986006594945e-01
1327,-6.2500000000000000e-01,6.7500000000000004e-01,3.8709933476931528e-28,2.4362819885000001e-01,1.5217057715503135e-05,2.4361298179228449e-01,2.4361298179228449e-01
1328,-5.7499999999999996e-01,6.7500000000000004e-01,5.4328690611921657e-24,3.0285163340400001e-01,1.0274768614617315e-04,3.0274888571785386e-01,3.0274888571785386e-01
1329,-5.2499999999999991e-01,6.7500000000000004e-01,3.4406102871705082e-20,3.6751960168499997e-01,5.9168873306967185e-04,3.6692791295193028e-01,3.6692791295193028e-01
1330,-4.7499999999999998e-01,6.7500000000000004e-01,9.8319839547814987e-17,4.3707301244500002e-01,2.9059921383033419e-03,4.3416702030669668e-01,4.3416702030669668e-01
1331,-4.2499999999999993e-01,6.7500000000000004e-01,1.2677869323648623e-13,5.1108684427300000e-01,1.2172378745025808e-02,4.9891446552797419e-01,4.9891446552797419e-01
1332,-3.7500000000000000e-01,6.7500000000000004e-01,7.3765079208555216e-11,5.8895242927100000e-01,4.3484688706448490e-02,5.4546774056455150e-01,5.4546774056455150e-01
1333,-3.2499999999999996e-01,6.7500000000000004e-01,1.9366662642454074e-08,6.6943589673600001e-01,1.3248818796484535e-01,5.3694770877115472e-01,5.3694770877115472e-01
1334,-2.7499999999999991e-01,6.7500000000000004e-01,2.2943422042197868e-06,7.5034940062900002e-01,3.4426893942091219e-01,4.0608046120808783e-01,4.0608046120808783e-01
1335,-2.2499999999999998e-01,6.7500000000000004e-01,1.2264815876340276e-04,8.2852631955900002e-01,7.6295409681627657e-01,6.5572222742723452e-02,6.5572222742723452e-02
1336,-1.7499999999999993e-01,6.7500000000000004e-01,2.9584436653483648e-03,9.0011963938299999e-01,1.4420451678256574e+00,-5.4192552844265740e-01,5.4192552844265740e-01
1337,-1.2500000000000000e-01,6.7500000000000004e-01,3.2200677339115094e-02,9.6107613531400005e-01,2.3245516708172671e+00,-1.3634755355032671e+00,1.3634755355032671e+00
1338,-7.4999999999999956e-02,6.7500000000000004e-01,1.5814888803112084e-01,1.0076054708400000e+00,3.1957988148374628e+00,-2.1881933439974626e+00,2.1881933439974626e+00
1339,-2.4999999999999911e-02,6.7500000000000004e-01,3.5048280054902042e-01,1.0365587969500001e+00,3.7471367685707899e+00,-2.7105779716207898e+00,2.7105779716207898e+00
1340,2.5000000000000133e-02,6.7500000000000004e-01,3.5048280054902009e-01,1.0457306721299999e+00,3.7471367685707904e+00,-2.7014060964407904e+00,2.7014060964407904e+00
1341,7.4999999999999956e-02,6.7500000000000004e-01,1.5814888803112084e-01,1.0343007572300000e+00,3.1957988148374668e+00,-2.1614980576074667e+00,2.1614980576074667e+00
1342,1.2500000000000000e-01,6.7500000000000004e-01,3.2200677339115094e-02,1.0027858778900001e+00,2.3245516708172715e+00,-1.3217657929272715e+00,1.3217657929272715e+00
1343,1.7500000000000004e-01,6.7500000000000004e-01,2.9584436653483435e-03,9.5279002334200003e-01,1.4420451678256589e+00,-4.8925514448365892e-01,4.8925514448365892e-01
1344,2.2500000000000009e-01,6.7500000000000004e-01,1.2264815876340167e-04,8.8704696089400004e-01,7.6295409681627779e-01,1.2409286407772224e-01,1.2409286407772224e-01
1345,2.7500000000000013e-01,6.7500000000000004e-01,2.2943422042197462e-06,8.0916424429300005e-01,3.4426893942091219e-01,4.6489530487208786e-01,4.6489530487208786e-01
1346,3.2500000000000018e-01,6.7500000000000004e-01,1.9366662642453522e-08,7.2326192921900001e-01,1.3248818796484535e-01,5.9077374125415472e-01,5.9077374125415472e-01
1347,3.7500000000000000e-01,6.7500000000000004e-01,7.3765079208555216e-11,6.3356063870799995e-01,4.3484688706448719e-02,5.9007595000155122e-01,5.9007595000155122e-01
1348,4.2500000000000004e-01,6.7500000000000004e-01,1.2677869323648441e-13,5.4398063088299997e-01,1.2172378745025841e-02,5.3180825213797411e-01,5.3180825213797411e-01
1349,4.7500000000000009e-01,6.7500000000000004e-01,9.8319839547813606e-17,4.5781168940700001e-01,2.9059921383033471e-03,4.5490569726869667e-01,4.5490569726869667e-01
1350,5.2500000000000013e-01,6.7500000000000004e-01,3.4406102871703860e-20,3.7749829577200000e-01,5.9168873306967185e-04,3.7690660703893031e-01,3.7690660703893031e-01
1351,5.7500000000000018e-01,6.7500000000000004e-01,5.4328690611918953e-24,3.0456206308000000e-01,1.0274768614617315e-04,3.0445931539385385e-01,3.0445931539385385e-01
1352,6.2500000000000000e-01,6.7500000000000004e-01,3.8709933476931528e-28,2.3966352191400001e-01,1.5217057715503270e-05,2.3964830485628449e-01,2.3964830485628449e-01
1353,6.7500000000000004e-01,6.7500000000000004e-01,1.2445577228331456e-32,1.8279388033399999e-01,1.9220700505243640e-06,1.8279195826394945e-01,1.8279195826394945e-01
1354,7.2500000000000009e-01,6.7500000000000004e-01,1.8055399216729445e-37,1.3358020758100000e-01,2.0705590562038300e-07,1.3358000052509439e-01,1.3358000052509439e-01
1355,7.7500000000000013e-01,6.7500000000000004e-01,1.1819485684343726e-42,9.1667698957799998e-02,1.9023302705856164e-08,9.1667679934497287e-02,9.1667679934497287e-02
1356,8.2500000000000018e-01,6.7500000000000004e-01,3.4913187016671151e-48,5.7084991858399999e-02,1.4906102448516907e-09,5.7084990367789752e-02,5.7084990367789752e-02
1357,8.7500000000000000e-01,6.7500000000000004e-01,4.6535013347941771e-54,3.0393284617599998e-02,9.9614410995452781e-11,3.0393284517985588e-02,3.0393284517985588e-02
1358,9.2500000000000004e-01,6.7500000000000004e-01,2.7987855506285258e-60,1.2333632530800000e-02,5.6775390169463550e-12,1.2333632525122462e-02,1.2333632525122462e-02
1359,9.7500000000000009e-01,6.7500000000000004e-01,7.5955431557524634e-67,2.8358877382400000e-03,2.7598022853695592e-13,2.8358877379640198e-03,2.8358877379640198e-03
1360,-9.7499999999999998e-01,7.2500000000000009e-01,3.1488832921594682e-68,3.4643784129600001e-02,1.4601501443955985e-13,3.4643784129453986e-02,3.4643784129453986e-02
1361,-9.2500000000000004e-01,7.2500000000000009e-01,1.1602921447476031e-61,2.5283043286399999e-02,3.0038598994404782e-12,2.5283043283396138e-02,2.5283043283396138e-02
1362,-8.7500000000000000e-01,7.2500000000000009e-01,1.9292014149214172e-55,3.9194273505299998e-02,5.2703774241354634e-11,3.9194273452596226e-02,3.9194273452596226e-02
1363,-8.2499999999999996e-01,7.2500000000000009e-01,1.4473955189047115e-49,5.9228676612700003e-02,7.8864880132756232e-10,5.9228675824051204e-02,5.9228675824051204e-02
1364,-7.7500000000000002e-01,7.2500000000000009e-01,4.9000025712657351e-44,8.6215766512899999e-02,1.0064807301627990e-08,8.6215756448092692e-02,8.6215756448092692e-02
1365,-7.2499999999999998e-01,7.2500000000000009e-01,7.4852243955415372e-39,1.2088798470400000e-01,1.0954868473452294e-07,1.2088787515531527e-01,1.2088787515531527e-01
1366,-6.7500000000000004e-01,7.2500000000000009e-01,5.1595612574317894e-34,1.6338713756600001e-01,1.0169246096684716e-06,1.6338612064139035e-01,1.6338612064139035e-01
1367,-6.2500000000000000e-01,7.2500000000000009e-01,1.6047971852255702e-29,2.1316171971299999e-01,8.0510075444020314e-06,2.1315366870545560e-01,2.1315366870545560e-01
1368,-5.7499999999999996e-01,7.2500000000000009e-01,2.2523037871651038e-25,2.6906260572399998e-01,5.4361520590798365e-05,2.6900824420340919e-01,2.6900824420340919e-01
1369,-5.2499999999999991e-01,7.2500000000000009e-01,1.4263733384093153e-21,3.2963747213000000e-01,3.1304937806921458e-04,3.2932442275193080e-01,3.2932442275193080e-01
1370,-4.7499999999999998e-01,7.2500000000000009e-01,4.0760442497838491e-18,3.9351768530400000e-01,1.5374959513768023e-03,3.9198018935262319e-01,3.9198018935262319e-01
1371,-4.2499999999999993e-01,7.2500000000000009e-01,5.2558625597673110e-15,4.5970109903099998e-01,6.4401354678230178e-03,4.5326096356317697e-01,4.5326096356317697e-01
1372,-3.7500000000000000e-01,7.2500000000000009e-01,3.0580778846436252e-12,5.2754087767199997e-01,2.3006783794012498e-02,5.0453409387798742e-01,5.0453409387798742e-01
1373,-3.2499999999999996e-01,7.2500000000000009e-01,8.0288346954521855e-10,5.9639114619800004e-01,7.0096560109804085e-02,5.2629458608819601e-01,5.2629458608819601e-01
1374,-2.7499999999999991e-01,7.2500000000000009e-01,9.5116513529280817e-08,6.6507677824000000e-01,1.8214505592347377e-01,4.8293172231652626e-01,4.8293172231652626e-01
1375,-2.2499999999999998e-01,7.2500000000000009e-01,5.0846230483423768e-06,7.3150133122700001e-01,4.0366208135244508e-01,3.2783924987455493e-01,3.2783924987455493e-01
1376,-1.7499999999999993e-01,7.2500000000000009e-01,1.2264815876340254e-04,7.9265201065000002e-01,7.6295409681627657e-01,2.9697913833723444e-02,2.9697913833723444e-02
1377,-1.2500000000000000e-01,7.2500000000000009e-01,1.3349430421254421e-03,8.4501718362199996e-01,1.2298687032011015e+00,-3.8485151957910158e-01,3.8485151957910158e-01
1378,-7.4999999999999956e-02,7.2500000000000009e-01,6.5563762983509456e-03,8.8518564285800005e-01,1.6908262326188304e+00,-8.0564058976083031e-01,8.0564058976083031e-01
1379,-2.4999999999999911e-02,7.2500000000000009e-01,1.4529960691516686e-02,9.1035011057100002e-01,1.9825269087948767e+00,-1.0721767982238766e+00,1.0721767982238766e+00
1380,2.5000000000000133e-02,7.2500000000000009e-01,1.4529960691516632e-02,9.1860072097500001e-01,1.9825269087948767e+00,-1.0639261878198767e+00,1.0639261878198767e+00
1381,7.4999999999999956e-02,7.2500000000000009e-01,6.5563762983509456e-03,9.0907711782500000e-01,1.6908262326188319e+00,-7.8174911479383191e-01,7.8174911479383191e-01
1382,1.2500000000000000e-01,7.2500000000000009e-01,1.3349430421254421e-03,8.8204134433299997e-01,1.2298687032011038e+00,-3.4782735886810379e-01,3.4782735886810379e-01
1383,1.7500000000000004e-01,7.2500000000000009e-01,1.2264815876340167e-04,8.3884306819900001e-01,7.6295409681627757e-01,7.5888971382722437e-02,7.5888971382722437e-02
1384,2.2500000000000009e-01,7.2500000000000009e-01,5.0846230483423404e-06,7.8180182547999999e-01,4.0366208135244558e-01,3.7813974412755441e-01,3.7813974412755441e-01
1385,2.7500000000000013e-01,7.2500000000000009e-01,9.5116513529279123e-08,7.1398225440899998e-01,1.8214505592347377e-01,5.3183719848552624e-01,5.3183719848552624e-01
1386,3.2500000000000018e-01,7.2500000000000009e-01,8.0288346954519580e-10,6.3888630268100000e-01,7.0096560109804085e-02,5.6878974257119586e-01,5.6878974257119586e-01
1387,3.7500000000000000e-01,7.2500000000000009e-01,3.0580778846436252e-12,5.6010640121199995e-01,2.3006783794012615e-02,5.3709961741798729e-01,5.3709961741798729e-01
1388,4.2500000000000004e-01,7.2500000000000009e-01,5.2558625597672739e-15,4.8099185881099998e-01,6.4401354678230351e-03,4.7455172334317697e-01,4.7455172334317697e-01
1389,4.7500000000000009e-01,7.2500000000000009e-01,4.0760442497838198e-18,4.0437854737700002e-01,1.5374959513768051e-03,4.0284105142562321e-01,4.0284105142562321e-01
1390,5.2500000000000013e-01,7.2500000000000009e-01,1.4263733384092643e-21,3.3241980543700000e-01,3.1304937806921458e-04,3.3210675605893081e-01,3.3210675605893081e-01
1391,5.7500000000000018e-01,7.2500000000000009e-01,2.2523037871650079e-25,2.6653848660200002e-01,5.4361520590798365e-05,2.6648412508140923e-01,2.6648412508140923e-01
1392,6.2500000000000000e-01,7.2500000000000009e-01,1.6047971852255702e-29,2.0750150887600000e-01,8.0510075444021042e-06,2.0749345786845561e-01,2.0749345786845561e-01
1393,6.7500000000000004e-01,7.2500000000000009e-01,5.1595612574317894e-34,1.5560127346399999e-01,1.0169246096684826e-06,1.5560025653939033e-01,1.5560025653939033e-01
1394,7.2500000000000009e-01,7.2500000000000009e-01,7.4852243955413244e-39,1.1090893374499999e-01,1.0954868473452334e-07,1.1090882419631526e-01,1.1090882419631526e-01
1395,7.7500000000000013e-01,7.2500000000000009e-01,4.9000025712656654e-44,7.3534043922900000e-02,1.0064807301628025e-08,7.3534033858092693e-02,7.3534033858092693e-02
1396,8.2500000000000018e-01,7.2500000000000009e-01,1.4473955189046293e-49,4.3779891502900001e-02,7.8864880132756232e-10,4.3779890714251202e-02,4.3779890714251202e-02
1397,8.7500000000000000e-01,7.2500000000000009e-01,1.9292014149214172e-55,2.2046395499100001e-02,5.2703774241355377e-11,2.2046395446396225e-02,2.2046395446396225e-02
1398,9.2500000000000004e-01,7.2500000000000009e-01,1.1602921447476031e-61,8.3775351855099999e-03,3.0038598994405210e-12,8.3775351825061406e-03,8.3775351825061406e-03
1399,9.7500000000000009e-01,7.2500000000000009e-01,3.1488832921593788e-68,1.7901681462100000e-03,1.4601501443956086e-13,1.7901681460639851e-03,1.7901681460639851e-03
1400,-9.7499999999999998e-01,7.7500000000000013e-01,5.8905212326102819e-70,2.1653963160100001e-02,6.5886577410621250e-14,2.1653963160034113e-02,2.1653963160034113e-02
1401,-9.2500000000000004e-01,7.7500000000000013e-01,2.1705236048871458e-63,1.6898978772600000e-02,1.3554362786237266e-12,1.6898978771244563e-02,1.6898978771244563e-02
1402,-8.7500000000000000e-01,7.7500000000000013e-01,3.6088990420421162e-57,2.7237132043699999e-02,2.3781604341944532e-11,2.7237132019918394e-02,2.7237132019918394e-02
1403,-8.2499999999999996e-01,7.7500000000000013e-01,2.7075992486994734e-51,4.2729381659399997e-02,3.5586320008187039e-10,4.2729381303536797e-02,4.2729381303536797e-02
1404,-7.7500000000000002e-01,7.7500000000000013e-01,9.1662873812296467e-46,6.4559531805400000e-02,4.5415583318398627e-09,6.4559527263841662e-02,6.4559527263841662e-02
1405,-7.2499999999999998e-01,7.7500000000000013e-01,1.4002384065035581e-40,9.3872552559399997e-02,4.9431819903566018e-08,9.3872503127580095e-02,9.3872503127580095e-02
1406,-6.7500000000000004e-01,7.7500000000000013e-01,9.6518360059679928e-36,1.3131733700000001e-01,4.5886844084395084e-07,1.3131687813155915e-01,1.3131687813155915e-01
1407,-6.2500000000000000e-01,7.7500000000000013e-01,3.0020458100629962e-31,1.7676244627599999e-01,3.6328683994844395e-06,1.7675881340760050e-01,1.7675881340760050e-01
1408,-5.7499999999999996e-01,7.7500000000000013e-01,4.2133169284550584e-27,2.2915250472400001e-01,2.4529631752680509e-05,2.2912797509224733e-01,2.2912797509224733e-01
1409,-5.2499999999999991e-01,7.7500000000000013e-01,2.6682736881516521e-23,2.8661520605700003e-01,1.4125774777799897e-04,2.8647394830922202e-01,2.8647394830922202e-01
1410,-4.7499999999999998e-01,7.7500000000000013e-01,7.6249333400811824e-20,3.4685230847100001e-01,6.9376664042200943e-04,3.4615854183057798e-01,3.4615854183057798e-01
1411,-4.2499999999999993e-01,7.7500000000000013e-01,9.8319839547814987e-17,4.0770649766599998e-01,2.9059921383033419e-03,4.0480050552769664e-01,4.0480050552769664e-01
1412,-3.7500000000000000e-01,7.7500000000000013e-01,5.7206542888783992e-14,4.6765580124799999e-01,1.0381386100818322e-02,4.5727441514718165e-01,4.5727441514718165e-01
1413,-3.2499999999999996e-01,7.7500000000000013e-01,1.5019299497202498e-11,5.2595214268699997e-01,3.1629777606224138e-02,4.9432236508077582e-01,4.9432236508077582e-01
1414,-2.7499999999999991e-01,7.7500000000000013e-01,1.7793160004093582e-09,5.8226778228800002e-01,8.2189591071344756e-02,5.0007819121665531e-01,5.0007819121665531e-01
1415,-2.2499999999999998e-01,7.7500000000000013e-01,9.5116513529280142e-08,6.3600611458400003e-01,1.8214505592347346e-01,4.5386105866052656e-01,4.5386105866052656e-01
