cell,x,y,z,volume,numerical,exact,error,absError
20,1.6666666666600000e-01,3.3333333333400002e-02,5.0000000000000003e-02,5.0000000000000001e-04,7.6658230199400004e-02,9.5105651629398891e-01,-8.7439828609458892e-01,8.7439828609458892e-01
21,1.3333333333299999e-01,6.6666666666900007e-02,5.0000000000000003e-02,5.0000000000099997e-04,7.6658230198500002e-02,9.5105651629495935e-01,-8.7439828609645931e-01,8.7439828609645931e-01
22,1.3333333333299999e-01,1.3333333333399999e-01,5.0000000000000003e-02,5.0000000000099997e-04,7.5628879569399995e-02,9.9452189536805435e-01,-9.1889301579865434e-01,9.1889301579865434e-01
23,1.6666666666600000e-01,1.6666666666700000e-01,5.0000000000000003e-02,5.0000000000099997e-04,6.6729699460299996e-02,8.6602540378548587e-01,-7.9929570432518582e-01,7.9929570432518582e-01
24,1.6666666666700000e-01,2.3333333333400000e-01,5.0000000000000003e-02,5.0000000000099997e-04,2.6729275925400000e-02,5.8778525228738976e-01,-5.6105597636198978e-01,5.6105597636198978e-01
25,1.3333333333299999e-01,2.6666666666799999e-01,5.0000000000000003e-02,5.0000000000099997e-04,2.6729275923499999e-02,5.8778525228738976e-01,-5.6105597636388971e-01,5.6105597636388971e-01
26,1.3333333333299999e-01,3.3333333333400000e-01,5.0000000000000003e-02,5.0000000000099997e-04,2.9697718220399998e-03,2.0791169081571156e-01,-2.0494191899367156e-01,2.0494191899367156e-01
27,1.6666666666700000e-01,3.6666666666800002e-01,5.0000000000000003e-02,5.0000000000099997e-04,-2.2279960730599999e-02,-2.0791169082800190e-01,1.8563173009740191e-01,1.8563173009740191e-01
28,1.6666666666700000e-01,4.3333333333500001e-01,5.0000000000000003e-02,5.0000000000099997e-04,-6.0138629182300000e-02,-5.8778525230263945e-01,5.2764662312033950e-01,5.2764662312033950e-01
29,1.3333333333299999e-01,4.6666666666800000e-01,5.0000000000000003e-02,5.0000000000200004e-04,-6.0138629181900001e-02,-5.8778525229755640e-01,5.2764662311565635e-01,5.2764662311565635e-01
30,1.3333333333299999e-01,5.3333333333499999e-01,5.0000000000000003e-02,4.9999999999700002e-04,-7.3793459643300002e-02,-8.6602540378862780e-01,7.9223194414532783e-01,7.9223194414532783e-01
31,1.6666666666700000e-01,5.6666666666800003e-01,5.0000000000000003e-02,4.9999999999799998e-04,-8.0499472458599994e-02,-9.9452189536936797e-01,9.1402242291076796e-01,9.1402242291076796e-01
32,1.6666666666700000e-01,6.3333333333399999e-01,5.0000000000000003e-02,4.9999999999799998e-04,-6.3896992795899998e-02,-9.5105651629321197e-01,8.8715952349731197e-01,8.8715952349731197e-01
33,1.3333333333399999e-01,6.6666666666700003e-01,5.0000000000000003e-02,4.9999999999799998e-04,-6.3896992792700003e-02,-9.5105651629321197e-01,8.8715952350051197e-01,8.8715952350051197e-01
34,1.3333333333399999e-01,7.3333333333399997e-01,5.0000000000000003e-02,4.9999999999799998e-04,-4.8576638026999998e-02,-7.4314482547178873e-01,6.9456818744478876e-01,6.9456818744478876e-01
35,1.6666666666700000e-01,7.6666666666700001e-01,5.0000000000000003e-02,4.9999999999900005e-04,-2.7471449323000000e-02,-4.0673664307197238e-01,3.7926519374897238e-01,3.7926519374897238e-01
36,1.6666666666700000e-01,8.3333333333299997e-01,5.0000000000000003e-02,5.0000000000000001e-04,2.0648115857999999e-02,2.4492935982947064e-16,2.0648115857999753e-02,2.0648115857999753e-02
37,1.3333333333399999e-01,8.6666666666600001e-01,5.0000000000000003e-02,5.0000000000000001e-04,2.0648115856700001e-02,2.4492935982947064e-16,2.0648115856699754e-02,2.0648115856699754e-02
38,1.3333333333399999e-01,9.3333333333299995e-01,5.0000000000000003e-02,5.0000000000399996e-04,4.3771446283400003e-02,4.0673664307771340e-01,-3.6296519679431338e-01,3.6296519679431338e-01
39,1.6666666666700000e-01,9.6666666666699996e-01,5.0000000000000003e-02,5.0000000000399996e-04,6.3521183056800004e-02,7.4314482548019678e-01,-6.7962364242339679e-01,6.7962364242339679e-01
40,2.3333333333299999e-01,3.3333333333400002e-02,5.0000000000000003e-02,5.0000000000000001e-04,7.5628879570100005e-02,9.9452189536844848e-01,-9.1889301579834848e-01,9.1889301579834848e-01
41,2.6666666666599997e-01,6.6666666666800004e-02,5.0000000000000003e-02,5.0000000000000001e-04,6.6729699460799999e-02,8.6602540378611381e-01,-7.9929570432531383e-01,7.9929570432531383e-01
42,2.6666666666599997e-01,1.3333333333399999e-01,5.0000000000000003e-02,5.0000000000000001e-04,2.6729275925500000e-02,5.8778525229247280e-01,-5.6105597636697280e-01,5.6105597636697280e-01
43,2.3333333333299999e-01,1.6666666666700000e-01,5.0000000000000003e-02,5.0000000000099997e-04,2.6729275925400000e-02,5.8778525229247280e-01,-5.6105597636707283e-01,5.6105597636707283e-01
44,2.3333333333299999e-01,2.3333333333400000e-01,5.0000000000000003e-02,5.0000000000099997e-04,2.9697718237099999e-03,2.0791169081571156e-01,-2.0494191899200156e-01,2.0494191899200156e-01
45,2.6666666666599997e-01,2.6666666666700001e-01,5.0000000000000003e-02,5.0000000000099997e-04,-2.2279960729100001e-02,-2.0791169081571054e-01,1.8563173008661055e-01,1.8563173008661055e-01
46,2.6666666666700001e-01,3.3333333333400000e-01,5.0000000000000003e-02,5.0000000000099997e-04,-6.0138629180999999e-02,-5.8778525229755640e-01,5.2764662311655641e-01,5.2764662311655641e-01
47,2.3333333333299999e-01,3.6666666666800002e-01,5.0000000000000003e-02,5.0000000000099997e-04,-6.0138629182300000e-02,-5.8778525229755640e-01,5.2764662311525645e-01,5.2764662311525645e-01
48,2.3333333333299999e-01,4.3333333333399998e-01,5.0000000000000003e-02,5.0000000000099997e-04,-7.3793459643800005e-02,-8.6602540378548631e-01,7.9223194414168630e-01,7.9223194414168630e-01
49,2.6666666666700001e-01,4.6666666666800000e-01,5.0000000000000003e-02,5.0000000000099997e-04,-8.0499472459099997e-02,-9.9452189536936797e-01,9.1402242291026803e-01,9.1402242291026803e-01
50,2.6666666666700001e-01,5.3333333333400001e-01,5.0000000000000003e-02,4.9999999999799998e-04,-6.3896992796400001e-02,-9.5105651629321197e-01,8.8715952349681193e-01,8.8715952349681193e-01
51,2.3333333333400000e-01,5.6666666666800003e-01,5.0000000000000003e-02,4.9999999999799998e-04,-6.3896992795600002e-02,-9.5105651629127042e-01,8.8715952349567040e-01,8.8715952349567040e-01
52,2.3333333333400000e-01,6.3333333333399999e-01,5.0000000000000003e-02,4.9999999999799998e-04,-4.8576638030000001e-02,-7.4314482547178873e-01,6.9456818744178872e-01,6.9456818744178872e-01
53,2.6666666666700001e-01,6.6666666666700003e-01,5.0000000000000003e-02,4.9999999999900005e-04,-2.7471449326100000e-02,-4.0673664307197238e-01,3.7926519374587236e-01,3.7926519374587236e-01
54,2.6666666666700001e-01,7.3333333333299999e-01,5.0000000000000003e-02,4.9999999999900005e-04,2.0648115854900000e-02,2.4492935982947064e-16,2.0648115854899753e-02,2.0648115854899753e-02
55,2.3333333333400000e-01,7.6666666666700001e-01,5.0000000000000003e-02,4.9999999999900005e-04,2.0648115858299999e-02,6.2841072487382151e-12,2.0648115852015890e-02,2.0648115852015890e-02
56,2.3333333333400000e-01,8.3333333333299997e-01,5.0000000000000003e-02,5.0000000000000001e-04,4.3771446284800002e-02,4.0673664307771340e-01,-3.6296519679291339e-01,3.6296519679291339e-01
57,2.6666666666799999e-01,8.6666666666600001e-01,5.0000000000000003e-02,5.0000000000099997e-04,6.3521183058100006e-02,7.4314482548019678e-01,-6.7962364242209672e-01,6.7962364242209672e-01
58,2.6666666666799999e-01,9.3333333333299995e-01,5.0000000000000003e-02,5.0000000000399996e-04,7.6658230200799996e-02,9.5105651629709487e-01,-8.7439828609629489e-01,8.7439828609629489e-01
59,2.3333333333400000e-01,9.6666666666699996e-01,5.0000000000000003e-02,5.0000000000399996e-04,7.6658230199400004e-02,9.5105651629709542e-01,-8.7439828609769543e-01,8.7439828609769543e-01
60,3.6666666666600001e-01,3.3333333333400002e-02,5.0000000000000003e-02,4.9999999999900005e-04,2.6729275926299999e-02,5.8778525229552236e-01,-5.6105597636922233e-01,5.6105597636922233e-01
61,3.3333333333300003e-01,6.6666666666800004e-02,5.0000000000000003e-02,5.0000000000000001e-04,2.6729275925500000e-02,5.8778525229348888e-01,-5.6105597636798887e-01,5.6105597636798887e-01
62,3.3333333333300003e-01,1.3333333333399999e-01,5.0000000000000003e-02,5.0000000000000001e-04,2.9697718236500002e-03,2.0791169081570984e-01,-2.0494191899205985e-01,2.0494191899205985e-01
63,3.6666666666600001e-01,1.6666666666700000e-01,5.0000000000000003e-02,5.0000000000000001e-04,-2.2279960729200000e-02,-2.0791169081571229e-01,1.8563173008651229e-01,1.8563173008651229e-01
64,3.6666666666600001e-01,2.3333333333400000e-01,5.0000000000000003e-02,5.0000000000000001e-04,-6.0138629181199998e-02,-5.8778525229247336e-01,5.2764662311127331e-01,5.2764662311127331e-01
65,3.3333333333300003e-01,2.6666666666700001e-01,5.0000000000000003e-02,5.0000000000099997e-04,-6.0138629180999999e-02,-5.8778525229247336e-01,5.2764662311147337e-01,5.2764662311147337e-01
66,3.3333333333300003e-01,3.3333333333400000e-01,5.0000000000000003e-02,5.0000000000099997e-04,-7.3793459642600007e-02,-8.6602540378548631e-01,7.9223194414288634e-01,7.9223194414288634e-01
67,3.6666666666699999e-01,3.6666666666699999e-01,5.0000000000000003e-02,5.0000000000099997e-04,-8.0499472458000002e-02,-9.9452189536871127e-01,9.1402242291071123e-01,9.1402242291071123e-01
68,3.6666666666699999e-01,4.3333333333399998e-01,5.0000000000000003e-02,5.0000000000099997e-04,-6.3896992795200003e-02,-9.5105651629321197e-01,8.8715952349801197e-01,8.8715952349801197e-01
69,3.3333333333400000e-01,4.6666666666800000e-01,5.0000000000000003e-02,5.0000000000099997e-04,-6.3896992796000002e-02,-9.5105651629127042e-01,8.8715952349527039e-01,8.8715952349527039e-01
70,3.3333333333400000e-01,5.3333333333400001e-01,5.0000000000000003e-02,4.9999999999799998e-04,-4.8576638030400000e-02,-7.4314482547178817e-01,6.9456818744138815e-01,6.9456818744138815e-01
71,3.6666666666699999e-01,5.6666666666700005e-01,5.0000000000000003e-02,4.9999999999900005e-04,-2.7471449326499999e-02,-4.0673664307197238e-01,3.7926519374547241e-01,3.7926519374547241e-01
72,3.6666666666699999e-01,6.3333333333399999e-01,5.0000000000000003e-02,4.9999999999900005e-04,2.0648115854600000e-02,6.2841072487382151e-12,2.0648115848315891e-02,2.0648115848315891e-02
73,3.3333333333400000e-01,6.6666666666700003e-01,5.0000000000000003e-02,4.9999999999900005e-04,2.0648115855199999e-02,6.2841072487382151e-12,2.0648115848915891e-02,2.0648115848915891e-02
74,3.3333333333400000e-01,7.3333333333299999e-01,5.0000000000000003e-02,4.9999999999900005e-04,4.3771446281700002e-02,4.0673664307771340e-01,-3.6296519679601341e-01,3.6296519679601341e-01
75,3.6666666666800002e-01,7.6666666666700001e-01,5.0000000000000003e-02,5.0000000000000001e-04,6.3521183055100003e-02,7.4314482548440142e-01,-6.7962364242930140e-01,6.7962364242930140e-01
76,3.6666666666800002e-01,8.3333333333299997e-01,5.0000000000000003e-02,5.0000000000099997e-04,7.6658230198200006e-02,9.5105651629709542e-01,-8.7439828609889547e-01,8.7439828609889547e-01
77,3.3333333333400000e-01,8.6666666666600001e-01,5.0000000000000003e-02,5.0000000000099997e-04,7.6658230200799996e-02,9.5105651629515364e-01,-8.7439828609435366e-01,8.7439828609435366e-01
78,3.3333333333499998e-01,9.3333333333299995e-01,5.0000000000000003e-02,5.0000000000399996e-04,7.5628879571499996e-02,9.9452189536739755e-01,-9.1889301579589755e-01,9.1889301579589755e-01
79,3.6666666666800002e-01,9.6666666666699996e-01,5.0000000000000003e-02,5.0000000000399996e-04,6.6729699461999997e-02,8.6602540377920256e-01,-7.9929570431720254e-01,7.9929570431720254e-01
80,4.3333333333200003e-01,3.3333333333400002e-02,5.0000000000000003e-02,4.9999999999900005e-04,2.9697718241499999e-03,2.0791169082554431e-01,-2.0494191900139430e-01,2.0494191900139430e-01
81,4.6666666666599999e-01,6.6666666666800004e-02,5.0000000000000003e-02,5.0000000000000001e-04,-2.2279960729000001e-02,-2.0791169081448038e-01,1.8563173008548040e-01,1.8563173008548040e-01
82,4.6666666666599999e-01,1.3333333333299999e-01,5.0000000000000003e-02,4.9999999999900005e-04,-6.0138629181500002e-02,-5.8778525228739043e-01,5.2764662310589039e-01,5.2764662310589039e-01
83,4.3333333333300000e-01,1.6666666666700000e-01,5.0000000000000003e-02,5.0000000000000001e-04,-6.0138629181199998e-02,-5.8778525229247336e-01,5.2764662311127331e-01,5.2764662311127331e-01
84,4.3333333333300000e-01,2.3333333333400000e-01,5.0000000000000003e-02,5.0000000000000001e-04,-7.3793459642799999e-02,-8.6602540378548631e-01,7.9223194414268627e-01,7.9223194414268627e-01
85,4.6666666666599999e-01,2.6666666666700001e-01,5.0000000000000003e-02,5.0000000000000001e-04,-8.0499472458100005e-02,-9.9452189536805435e-01,9.1402242290995439e-01,9.1402242290995439e-01
86,4.6666666666700002e-01,3.3333333333400000e-01,5.0000000000000003e-02,5.0000000000000001e-04,-6.3896992795300006e-02,-9.5105651629321197e-01,8.8715952349791194e-01,8.8715952349791194e-01
87,4.3333333333300000e-01,3.6666666666699999e-01,5.0000000000000003e-02,5.0000000000099997e-04,-6.3896992794999996e-02,-9.5105651629515353e-01,8.8715952350015348e-01,8.8715952350015348e-01
88,4.3333333333300000e-01,4.3333333333399998e-01,5.0000000000000003e-02,5.0000000000099997e-04,-4.8576638029299998e-02,-7.4314482547599292e-01,6.9456818744669291e-01,6.9456818744669291e-01
89,4.6666666666700002e-01,4.6666666666700002e-01,5.0000000000000003e-02,5.0000000000099997e-04,-2.7471449325400001e-02,-4.0673664307197238e-01,3.7926519374657236e-01,3.7926519374657236e-01
90,4.6666666666700002e-01,5.3333333333400001e-01,5.0000000000000003e-02,4.9999999999900005e-04,2.0648115855499999e-02,6.2841072487382151e-12,2.0648115849215890e-02,2.0648115849215890e-02
91,4.3333333333399998e-01,5.6666666666700005e-01,5.0000000000000003e-02,4.9999999999900005e-04,2.0648115854999999e-02,6.2841072487382151e-12,2.0648115848715891e-02,2.0648115848715891e-02
92,4.3333333333399998e-01,6.3333333333399999e-01,5.0000000000000003e-02,4.9999999999900005e-04,4.3771446281500002e-02,4.0673664308345397e-01,-3.6296519680195399e-01,3.6296519680195399e-01
93,4.6666666666800000e-01,6.6666666666700003e-01,5.0000000000000003e-02,5.0000000000000001e-04,6.3521183055100003e-02,7.4314482548440142e-01,-6.7962364242930140e-01,6.7962364242930140e-01
94,4.6666666666800000e-01,7.3333333333299999e-01,5.0000000000000003e-02,5.0000000000000001e-04,7.6658230198399999e-02,9.5105651629709542e-01,-8.7439828609869541e-01,8.7439828609869541e-01
95,4.3333333333399998e-01,7.6666666666700001e-01,5.0000000000000003e-02,5.0000000000000001e-04,7.6658230198100002e-02,9.5105651629709542e-01,-8.7439828609899539e-01,8.7439828609899539e-01
96,4.3333333333500001e-01,8.3333333333299997e-01,5.0000000000000003e-02,5.0000000000099997e-04,7.5628879569099999e-02,9.9452189536739755e-01,-9.1889301579829752e-01,9.1889301579829752e-01
97,4.6666666666800000e-01,8.6666666666600001e-01,5.0000000000000003e-02,5.0000000000099997e-04,6.6729699459899997e-02,8.6602540378234405e-01,-7.9929570432244401e-01,7.9929570432244401e-01
98,4.6666666666800000e-01,9.3333333333299995e-01,5.0000000000000003e-02,5.0000000000300000e-04,2.6729275924300001e-02,5.8778525228738998e-01,-5.6105597636309001e-01,5.6105597636309001e-01
99,4.3333333333500001e-01,9.6666666666699996e-01,5.0000000000000003e-02,5.0000000000399996e-04,2.6729275926099999e-02,5.8778525228230627e-01,-5.6105597635620630e-01,5.6105597635620630e-01
100,5.6666666666599996e-01,3.3333333333400002e-02,5.0000000000000003e-02,5.0000000000200004e-04,-6.0138629183400003e-02,-5.8778525228942391e-01,5.2764662310602395e-01,5.2764662310602395e-01
101,5.3333333333199995e-01,6.6666666666700000e-02,5.0000000000000003e-02,5.0000000000099997e-04,-6.0138629181599998e-02,-5.8778525228586420e-01,5.2764662310426425e-01,5.2764662310426425e-01
102,5.3333333333300004e-01,1.3333333333299999e-01,5.0000000000000003e-02,5.0000000000099997e-04,-7.3793459643400006e-02,-8.6602540378234394e-01,7.9223194413894393e-01,7.9223194413894393e-01
103,5.6666666666599996e-01,1.6666666666700000e-01,5.0000000000000003e-02,5.0000000000000001e-04,-8.0499472458999993e-02,-9.9452189536805435e-01,9.1402242290905433e-01,9.1402242290905433e-01
104,5.6666666666599996e-01,2.3333333333299999e-01,5.0000000000000003e-02,5.0000000000000001e-04,-6.3896992796500005e-02,-9.5105651629709531e-01,8.8715952350059535e-01,8.8715952350059535e-01
105,5.3333333333300004e-01,2.6666666666700001e-01,5.0000000000000003e-02,5.0000000000000001e-04,-6.3896992795099999e-02,-9.5105651629515353e-01,8.8715952350005356e-01,8.8715952350005356e-01
106,5.3333333333300004e-01,3.3333333333400000e-01,5.0000000000000003e-02,5.0000000000000001e-04,-4.8576638029400002e-02,-7.4314482547599292e-01,6.9456818744659288e-01,6.9456818744659288e-01
107,5.6666666666700005e-01,3.6666666666699999e-01,5.0000000000000003e-02,4.9999999999900005e-04,-2.7471449325500000e-02,-4.0673664307197238e-01,3.7926519374647238e-01,3.7926519374647238e-01
108,5.6666666666700005e-01,4.3333333333300000e-01,5.0000000000000003e-02,4.9999999999900005e-04,2.0648115855299999e-02,2.4492935982947064e-16,2.0648115855299753e-02,2.0648115855299753e-02
109,5.3333333333400001e-01,4.6666666666700002e-01,5.0000000000000003e-02,4.9999999999900005e-04,2.0648115855799998e-02,6.2841072487382151e-12,2.0648115849515890e-02,2.0648115849515890e-02
110,5.3333333333400001e-01,5.3333333333400001e-01,5.0000000000000003e-02,4.9999999999799998e-04,4.3771446282199998e-02,4.0673664308345397e-01,-3.6296519680125400e-01,3.6296519680125400e-01
111,5.6666666666700005e-01,5.6666666666700005e-01,5.0000000000000003e-02,4.9999999999799998e-04,6.3521183055500002e-02,7.4314482548019789e-01,-6.7962364242469786e-01,6.7962364242469786e-01
112,5.6666666666700005e-01,6.3333333333300001e-01,5.0000000000000003e-02,4.9999999999799998e-04,7.6658230198600005e-02,9.5105651629515386e-01,-8.7439828609655390e-01,8.7439828609655390e-01
113,5.3333333333400001e-01,6.6666666666700003e-01,5.0000000000000003e-02,4.9999999999700002e-04,7.6658230198399999e-02,9.5105651629709542e-01,-8.7439828609869541e-01,8.7439828609869541e-01
114,5.3333333333400001e-01,7.3333333333299999e-01,5.0000000000000003e-02,4.9999999999700002e-04,7.5628879569499999e-02,9.9452189536805435e-01,-9.1889301579855431e-01,9.1889301579855431e-01
115,5.6666666666800003e-01,7.6666666666600003e-01,5.0000000000000003e-02,4.9999999999700002e-04,6.6729699460600006e-02,8.6602540378234405e-01,-7.9929570432174402e-01,7.9929570432174402e-01
116,5.6666666666800003e-01,8.3333333333299997e-01,5.0000000000000003e-02,4.9999999999799998e-04,2.6729275925700000e-02,5.8778525228738998e-01,-5.6105597636169002e-01,5.6105597636169002e-01
117,5.3333333333499999e-01,8.6666666666600001e-01,5.0000000000000003e-02,4.9999999999700002e-04,2.6729275924600001e-02,5.8778525228738998e-01,-5.6105597636279003e-01,5.6105597636279003e-01
118,5.3333333333499999e-01,9.3333333333299995e-01,5.0000000000000003e-02,4.9999999999900005e-04,2.9697718224799999e-03,2.0791169080956526e-01,-2.0494191898708525e-01,2.0494191898708525e-01
119,5.6666666666800003e-01,9.6666666666699996e-01,5.0000000000000003e-02,4.9999999999799998e-04,-2.2279960730599999e-02,-2.0791169082800165e-01,1.8563173009740164e-01,1.8563173009740164e-01
120,6.3333333333200004e-01,3.3333333333400002e-02,5.0000000000000003e-02,5.0000000000200004e-04,-7.3793459645500006e-02,-8.6602540378045922e-01,7.9223194413495923e-01,7.9223194413495923e-01
121,6.6666666666600005e-01,6.6666666666700000e-02,5.0000000000000003e-02,5.0000000000099997e-04,-8.0499472461300001e-02,-9.9452189536785751e-01,9.1402242290655755e-01,9.1402242290655755e-01
122,6.6666666666600005e-01,1.3333333333299999e-01,5.0000000000000003e-02,5.0000000000099997e-04,-6.3896992799199998e-02,-9.5105651629709476e-01,8.8715952349789473e-01,8.8715952349789473e-01
123,6.3333333333300001e-01,1.6666666666700000e-01,5.0000000000000003e-02,5.0000000000000001e-04,-6.3896992796299998e-02,-9.5105651629515353e-01,8.8715952349885352e-01,8.8715952349885352e-01
124,6.3333333333300001e-01,2.3333333333299999e-01,5.0000000000000003e-02,5.0000000000000001e-04,-4.8576638030700003e-02,-7.4314482548019645e-01,6.9456818744949644e-01,6.9456818744949644e-01
125,6.6666666666600005e-01,2.6666666666700001e-01,5.0000000000000003e-02,4.9999999999900005e-04,-2.7471449326899999e-02,-4.0673664307771296e-01,3.7926519375081297e-01,3.7926519375081297e-01
126,6.6666666666600005e-01,3.3333333333300003e-01,5.0000000000000003e-02,4.9999999999900005e-04,2.0648115853900001e-02,-6.2818410331791567e-12,2.0648115860181841e-02,2.0648115860181841e-02
127,6.3333333333300001e-01,3.6666666666699999e-01,5.0000000000000003e-02,4.9999999999900005e-04,2.0648115855399999e-02,2.4492935982947064e-16,2.0648115855399753e-02,2.0648115855399753e-02
128,6.3333333333300001e-01,4.3333333333300000e-01,5.0000000000000003e-02,4.9999999999900005e-04,4.3771446281799999e-02,4.0673664307197444e-01,-3.6296519679017442e-01,3.6296519679017442e-01
129,6.6666666666700003e-01,4.6666666666700002e-01,5.0000000000000003e-02,4.9999999999900005e-04,6.3521183055000000e-02,7.4314482548019789e-01,-6.7962364242519790e-01,6.7962364242519790e-01
130,6.6666666666700003e-01,5.3333333333300004e-01,5.0000000000000003e-02,4.9999999999900005e-04,7.6658230197800006e-02,9.5105651629515386e-01,-8.7439828609735382e-01,8.7439828609735382e-01
131,6.3333333333399999e-01,5.6666666666700005e-01,5.0000000000000003e-02,4.9999999999799998e-04,7.6658230198600005e-02,9.5105651629709542e-01,-8.7439828609849546e-01,8.7439828609849546e-01
132,6.3333333333399999e-01,6.3333333333300001e-01,5.0000000000000003e-02,4.9999999999799998e-04,7.5628879569600002e-02,9.9452189536805435e-01,-9.1889301579845439e-01,9.1889301579845439e-01
133,6.6666666666700003e-01,6.6666666666600005e-01,5.0000000000000003e-02,4.9999999999799998e-04,6.6729699460600006e-02,8.6602540378548598e-01,-7.9929570432488595e-01,7.9929570432488595e-01
134,6.6666666666700003e-01,7.3333333333299999e-01,5.0000000000000003e-02,4.9999999999799998e-04,2.6729275925799999e-02,5.8778525229247336e-01,-5.6105597636667337e-01,5.6105597636667337e-01
135,6.3333333333399999e-01,7.6666666666600003e-01,5.0000000000000003e-02,4.9999999999700002e-04,2.6729275925799999e-02,5.8778525229247336e-01,-5.6105597636667337e-01,5.6105597636667337e-01
136,6.3333333333399999e-01,8.3333333333299997e-01,5.0000000000000003e-02,4.9999999999700002e-04,2.9697718239800001e-03,2.0791169081571137e-01,-2.0494191899173136e-01,2.0494191899173136e-01
137,6.6666666666700003e-01,8.6666666666600001e-01,5.0000000000000003e-02,4.9999999999700002e-04,-2.2279960728900001e-02,-2.0791169081571162e-01,1.8563173008681161e-01,1.8563173008681161e-01
138,6.6666666666700003e-01,9.3333333333299995e-01,5.0000000000000003e-02,4.9999999999900005e-04,-6.0138629181700001e-02,-5.8778525229247358e-01,5.2764662311077359e-01,5.2764662311077359e-01
139,6.3333333333399999e-01,9.6666666666699996e-01,5.0000000000000003e-02,4.9999999999799998e-04,-6.0138629183400003e-02,-5.8778525229755629e-01,5.2764662311415633e-01,5.2764662311415633e-01
